.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,mortality_prop,family,range_50,range_95
0,0.088,0.30172536012130396,0.5204372864812103,0.851,0.33129028378578257,Carcharhinus obscurus,longline,ram,250,420,pelagic,placental viviparity,7.0963,0.658528672427337,Carcharhinidae,0.4324372864812104,0.851
0,0,0.088,0.3122187893352731,0.638,0.18610370448459368,Centroscymnus coelolepis,longline,stationary,1901.5,130,demersal,yolk-sac viviparity,4.5968,0.045,Somniosidae,0.3122187893352731,0.638
0,0,0.088,0.39638068181818176,0.851,0.22024895356033336,Galeus melastomus,longline,stationary,1027.5,90,demersal,oviparous,6.0236,0.38,Scyliorhinidae,0.39638068181818176,0.851
0,0,0.25,0.526,0.851,0.3212713670812996,Carcharhinus limbatus,longline,ram,70,286,pelagic,placental viviparity,7.7253,0.8154352954392271,Carcharhinidae,0.526,0.851
0,0.1723956715838509,0.32435639810426536,0.538810649117559,0.7939115479115478,0.372550962758141,Galeocerdo cuvier,longline,ram,556,740,pelagic,placental viviparity,12.342,0.06369609316303532,Carcharhinidae,0.3664149775337081,0.7939115479115478
0,0.012,0.3227122185492422,0.538810649117559,0.851,0.32737212661712034,Carcharhinus leucas,longline,ram,82.5,366,pelagic,placental viviparity,6.6321,0.23183314794215792,Carcharhinidae,0.526810649117559,0.851
0,0,0.14035087719298245,0.39638068181818176,0.851,0.22871493506810153,Ginglymostoma cirratum,longline,stationary,65,308,pelagic,yolk-sac viviparity,3.1785,0.0547513572204126,Ginglymostomatidae,0.39638068181818176,0.851
0,0.008624615384615385,0.1723956715838509,0.43616620050051524,0.867,0.27871493875170655,Rhizoprionodon terraenovae,longline,ram,140,113,demersal,placental viviparity,6.7403,0.5694916740674956,Carcharhinidae,0.42754158511589985,0.867
0,0.0597807486631016,0.30172536012130396,0.5204372864812103,0.851,0.32416496364953784,Sphyrna mokarran,longline,ram,150,610,pelagic,placental viviparity,7.3981,0.8717335243553009,Sphyrnidae,0.4606565378181087,0.851
0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.28637745105794404,Alopias vulpinus,longline,ram,325,573.3,pelagic,yolk-sac viviparity,8.7014,0.529,Alopiidae,0.38117758467023166,0.7350668681526256
