.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,mortality_prop,range_50,range_95
0.06042702702702703,0.21276793248945147,0.38,0.7120940620782726,0.867,0.44898701656601925,Carcharhinus limbatus,longline,pelagic,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,0.49932612958882117,0.8065729729729729
0.06042702702702703,0.30172536012130396,0.3560123654682849,0.638,0.7350950226244344,0.41223843102134455,Prionace glauca,longline,pelagic,at-vessel mortality,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,0.33627463987869605,0.6746679955974073
0.06042702702702703,0.3227122185492422,0.6,0.7160805604203153,0.7939115479115478,0.49800223245535347,Carcharhinus falciformis,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.43616620050051524,0.3933683418710731,0.7334845208845208
0.2430122576475657,0.30172536012130396,0.3560123654682849,0.5336,0.7350950226244344,0.4383263317657661,Galeocerdo cuvier,longline,pelagic,at-vessel mortality,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,0.231874639878696,0.49208276497686865
0.06042702702702703,0.5,0.5336,0.658528672427337,0.7350950226244344,0.5380540210827488,Sphyrna mokarran,longline,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,0.15852867242733704,0.6746679955974073
0.012,0.088,0.32435639810426536,0.8,1,0.44788865314279197,Carcharhinus acronotus,longline,pelagic,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,0.7120000000000001,0.988
0.012,0.1317177805280528,0.3227122185492422,0.6,0.8,0.3600146053464894,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,0.46828221947194715,0.788
0.06042702702702703,0.21276793248945147,0.25,0.6482643362136685,0.867,0.39997069758435927,Carcharhinus brachyurus,longline,pelagic,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,0.43549640372421705,0.8065729729729729
0.1222,0.25,0.2881578947368421,0.30172536012130396,0.733193576404022,0.29946937021843767,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.051725360121303965,0.6109935764040221
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.867,0.34164096672048866,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.07538996224739064,0.8065729729729729
0.24694075829383882,0.638,0.7120940620782726,0.7350950226244344,0.7939115479115478,0.6783280314688719,Sphyrna zygaena,longline,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,0.09709502262443437,0.546970789617709
0.06042702702702703,0.36800618273414243,0.638,0.658528672427337,0.7350950226244344,0.5522987282150932,Carcharhinus obscurus,longline,pelagic,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,0.2905224896931946,0.6746679955974073
0.008,0.008,0.06042702702702703,0.25,0.6,0.12138090041231227,Mustelus canis,longline,demersal,at-vessel mortality,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.008,0.242,0.592
0.1222,0.5336,0.7160805604203153,0.7939115479115478,0.851,0.6626673073685803,Carcharhinus brevipinna,longline,pelagic,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,0.26031154791154787,0.7288
0.1222,0.3227122185492422,0.6,0.7120940620782726,0.7939115479115478,0.5220453342624121,Carcharhinus altimus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,0.38938184352903044,0.6717115479115479
0.1222,0.44,0.638,0.7160805604203153,0.7939115479115478,0.5924752695713501,Carcharhinus signatus,longline,pelagic,at-vessel mortality,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,0.2760805604203153,0.6717115479115479
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.867,0.34164096672048866,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.07538996224739064,0.8065729729729729
0.008,0.012,0.088,0.21276793248945147,0.5302399999999992,0.1321056450915672,Deania calcea,longline,demersal,at-vessel mortality,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,0.20076793248945146,0.5222399999999991
0.06042702702702703,0.38,0.8,0.8,1,0.6508490535815077,Loxodon macrorhinus,longline,demersal,at-vessel mortality,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,0.42000000000000004,0.9395729729729729
0.1317177805280528,0.25,0.851,0.867,0.867,0.6169674339300564,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,0.617,0.7352822194719472
0.06318432432432436,0.25,0.25,0.2881578947368421,0.7008846558704428,0.27452108619660814,Galeorhinus galeus,longline,pelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,0.03815789473684211,0.6377003315461185
0.25,0.3395547445255474,0.638,0.7350950226244344,0.7350950226244344,0.5652892388323261,Sphyrna lewini,longline,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,0.395540278098887,0.4850950226244344
0.06042702702702703,0.2447582579347982,0.25,0.5,0.8653999999999996,0.37202994357966884,Carcharhinus leucas,longline,pelagic,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.24694075829383882,0.2552417420652018,0.8049729729729725
0.008,0.088,0.1222,0.28531428571428574,0.7160805604203153,0.1835816526366902,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,10.609,0.40048,0.1222,0.19731428571428575,0.7080805604203153
0.045,0.1317177805280528,0.1317177805280528,0.36800618273414243,0.851,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,0.23628840220608963,0.8059999999999999
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.7120940620782726,1,0.40497904819929653,Negaprion brevirostris,longline,pelagic,at-vessel mortality,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,7.4039,0.17889,0.06042702702702703,0.6516670350512456,0.9395729729729729
0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.2559005396857793,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,0.1659578947368421,0.792
0.008,0.012,0.045,0.1222,0.38,0.09726002273095458,Centrophorus squamosus,longline,demersal,at-vessel mortality,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,0.1102,0.372
0.06042702702702703,0.32435639810426536,0.3560123654682849,0.38,0.7160805604203153,0.3732724045147189,Lamna nasus,longline,pelagic,at-vessel mortality,visual,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.3560123654682849,0.05564360189573464,0.6556535333932882
0.24257575757575756,0.5204372864812103,0.5336,0.6,0.7160805604203153,0.5183428795033871,Alopias vulpinus,longline,pelagic,at-vessel mortality,visual,ram,573.3,total_length,325,oophagy,Alopiidae,8.7014,0.29811,0.5336,0.07956271351878963,0.47350480284455776
0.012,0.1222,0.1222,0.5,0.7993911547911547,0.28602727641742653,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,0.3778,0.7873911547911547
0.21574871499808213,0.2881578947368421,0.3227122185492422,0.5,0.7939115479115478,0.38482682476223323,Carcharhinus plumbeus,longline,pelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.3227122185492422,0.2118421052631579,0.5781628329134657
0.012,0.28531428571428574,0.38,0.38,1,0.39259926650743177,Galeus melastomus,longline,demersal,at-vessel mortality,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,0.09468571428571426,0.988
0.1317177805280528,0.24257575757575756,0.25,0.3235343083267538,0.7939115479115478,0.3205411883618981,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,0.08095855075099623,0.662193767383495
0.06042702702702703,0.38,0.8,1,1,0.6426675214091276,Carcharhinus dussumieri,longline,pelagic,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,0.62,0.9395729729729729
0.06042702702702703,0.21276793248945147,0.851,0.851,0.867,0.5908147292668783,Carcharhinus sorrah,longline,pelagic,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,0.6382320675105485,0.8065729729729729
0.1222,0.24694075829383882,0.5,0.5694916740674956,0.867,0.44859546045248394,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,6.7403,-0.27953,0.5694916740674956,0.32255091577365674,0.7448
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.6,0.7350950226244344,0.5493356174088703,Alopias superciliosus,longline,pelagic,at-vessel mortality,visual,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.5204372864812103,0.07956271351878963,0.4333696625031304
0.06042702702702703,0.25,0.5,0.638,0.851,0.4908737873523376,Carcharhinus amblyrhynchos,longline,pelagic,at-vessel mortality,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,6.8746,0.12136,0.5,0.388,0.7905729729729729
0.1317177805280528,0.21276793248945147,0.24257575757575756,0.30172536012130396,0.851,0.2889465028068974,Carcharhinus albimarginatus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3.5185,-1.2561,0.24257575757575756,0.08895742763185249,0.7192822194719471
0.1222,0.25,0.2881578947368421,0.30172536012130396,0.733193576404022,0.29946937021843767,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.051725360121303965,0.6109935764040221
0.008,0.028499999999999998,0.045,0.1317177805280528,0.5659025066607453,0.12922239401119215,Centroscymnus coelolepis,longline,demersal,at-vessel mortality,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,4.5968,1.3641,0.045,0.1032177805280528,0.5579025066607453
0.088,0.32435639810426536,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.4058125675913337,Isurus paucus,longline,pelagic,at-vessel mortality,visual,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,0.19608088837694498,0.6470950226244344
0.2430122576475657,0.5,0.638,0.658528672427337,0.7939115479115478,0.5735190048957438,Alopias pelagicus,longline,pelagic,at-vessel mortality,visual,ram,428,total_length,150,oophagy,Alopiidae,9.7281,0.32916,0.638,0.15852867242733704,0.5508992902639821
0.24257575757575756,0.2881578947368421,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.39044571934078015,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,visual,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,0.23227939174436824,0.4925192650486768
0.045,0.1317177805280528,0.1317177805280528,0.36800618273414243,0.851,0.24425302579138644,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,5.2458,-0.62279,0.1317177805280528,0.23628840220608963,0.8059999999999999
0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5336,0.7350950226244344,0.38728662053583246,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.32435639810426536,0.2092436018957346,0.6746679955974073
