.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,mortality_prop,range_50,range_95
0.06042702702702703,0.21276793248945147,0.5,0.7160805604203153,0.867,0.4310292767629453,Carcharhinus limbatus,longline,pelagic,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.8154352954392271,0.5033126279308638,0.8065729729729729
0.06042702702702703,0.25,0.3395547445255474,0.6,0.7350950226244344,0.3931863833123135,Prionace glauca,longline,pelagic,at-vessel mortality,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,0.35,0.6746679955974073
0.06042702702702703,0.32435639810426536,0.5336,0.7120940620782726,0.7939115479115478,0.5026483680025868,Carcharhinus falciformis,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.43616620050051524,0.3877376639740073,0.7334845208845208
0.24694075829383882,0.30172536012130396,0.3560123654682849,0.5336,0.7350950226244344,0.43931356185483694,Galeocerdo cuvier,longline,pelagic,at-vessel mortality,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.0659154329946783,0.231874639878696,0.48815426433059556
0.24257575757575756,0.5204372864812103,0.5336,0.658528672427337,0.7350950226244344,0.5409750510482247,Sphyrna mokarran,longline,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,0.1380913859461267,0.4925192650486768
0.012,0.088,0.5,0.8,1,0.4481077258807092,Carcharhinus acronotus,longline,pelagic,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,0.7120000000000001,0.988
0.012,0.1317177805280528,0.2881578947368421,0.5336,0.7939115479115478,0.3533940505252469,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,0.40188221947194713,0.7819115479115478
0.06042702702702703,0.24257575757575756,0.25,0.7120940620782726,0.867,0.39978078681637563,Carcharhinus brachyurus,longline,pelagic,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,6.2708,0.096243,0.4409583333333333,0.4695183045025151,0.8065729729729729
0.088,0.25,0.2881578947368421,0.3227122185492422,0.7350950226244344,0.3016324635629529,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.0727122185492422,0.6470950226244344
0.06042702702702703,0.21276793248945147,0.24257575757575756,0.5,0.867,0.3654802854342053,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.28723206751054853,0.8065729729729729
