.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3283051287508284,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.016457620942737505,0.29009693247360663
0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.3423121358255358,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.016457620942737505,0.3083806818181818
0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3474289341205954,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.016457620942737505,0.016457620942737505
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.3227122185492422,0,0.5843627798922625
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.21871192635990638,0.6104501584032449
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.21871192635990638,0.6104501584032449
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.678412569294566,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.10416793893129772
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.3227122185492422,0,0.5843627798922625
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.23212431081253795,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.11291861413043483,0.6556535333932882
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.3227122185492422,0,0.5843627798922625
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5134324597406877,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5516212982351182,0.06949167406749557,0.7550082684122
0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.3806419117647843,Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.11106639610389601,0.73
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.29327693082215783,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.2637705289166643,0.6516670350512456
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.1317177805280528,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5254951348549425,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.5694916740674956,0.1731109922493138,0.6682822194719472
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.19341714899478746,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6614241681260911,0.30334315639359977,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.3887195059531575,0.5536816932097031
0.24257575757575756,0.5,0.7939115479115478,0.7939115479115478,0.8955601783060921,0.6495823995733271,Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.29391154791154783,0.6529844207303346
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7105392361002713,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.48529004222405564,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.33627463987869605
0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.27354756693216997,Carcharhinus altimus,longline,reef-associated,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.12932968853745305,0.6721679389312978
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36687645942365454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.015198346421282038,0.6762525059366195
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.029,36,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.044,0.0659154329946783,0.05628456700532171,0.7340845670053218
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.23212431081253795,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.11291861413043483,0.6556535333932882
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.48529004222405564,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.33627463987869605
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.19341714899478746,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4245688761579828,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6008788364444376,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.43519883962295514,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.11660193522906792,0.6026673629497756
