scientific_name,phylo_dist,evol_dist
Chlamydoselachus anguineus,40.11467902,127.5973120825
Chlamydoselachus africana,40.11467902,127.5973120825
Notorynchus cepedianus,170.36829408,160.1607158575
Hexanchus nakamurai,88.172245845,73.61648353837501
Hexanchus griseus,16.37692745,40.9024736341875
Hexanchus vitulus,16.37692745,40.9024736341875
Pliotrema warreni,186.23813250999999,139.8561753114
Pristiophorus japonicus,15.0187195,55.940763602850005
Pristiophorus delicatus,15.0187195,55.940763602850005
Pristiophorus nudipinnis,2.021704396,39.841775439425
Pristiophorus nancyae,2.021704396,39.841775439425
Pristiophorus cirratus,64.72068098,55.516519586425
Echinorhinus brucus,53.24815838,79.788570471875
Echinorhinus cookei,53.24815838,79.788570471875
Squatina tergocellatoides,13.74938776,39.696442836593754
Squatina japonica,57.81995989000001,50.71408636159375
Squatina formosa,13.48321638,20.60013058539844
Squatina nebulosa,13.48321638,20.60013058539844
Squatina pseudocellata,7.464462428,12.962149699880861
Squatina tergocellata,7.464462428,12.962149699880861
Squatina albipunctata,10.882095211,22.192068186761716
Squatina australis,55.317304484999994,38.943088761523434
Squatina argentina,7.84681577,27.075466584023438
Squatina oculata,2.94766449,14.27464916451172
Squatina africana,2.94766449,14.27465016451172
Squatina squatina,72.55519626,50.45660028804688
Squatina aculeata,72.55519626,50.45660028804688
Squatina armata,53.456414943,52.62116173659375
Squatina californica,34.4185309,34.915213594796874
Squatina dumeril,28.722449359,24.63821913789844
Squatina occulta,13.5983387,15.718694243449217
Squatina guggenheim,13.5983387,15.718694243449217
Deania quadrispinosa,16.145062392,50.2526226144375
Deania profundorum,16.145062392,50.2526226144375
Centrophorus atromarginatus,16.563338574,32.46613500996875
Centrophorus harrissoni,10.047523084,26.983192503984373
Centrophorus isodon,10.047523084,26.983192503984373
Centrophorus westraliensis,61.643997082,48.942622463968746
Centrophorus tessellatus,15.847908396000001,15.390599121433594
Centrophorus granulosus,15.847908396000001,15.390600121433593
Centrophorus moluccensis,46.035103701,45.040400116468746
Somniosus rostratus,42.462422661,117.96294246741252
Somniosus pacificus,3.861255262,18.785741120301562
Somniosus antarcticus,3.861255262,18.785741120301562
Somniosus microcephalus,11.265192093,35.64085361060312
Somniosus longus,26.67056176,65.64911167420625
Scymnodon ringens,101.70240589900001,76.55515926185312
Scymnodalatias albicauda,18.245679744,26.18737212605332
Scymnodalatias garricki,18.245679744,26.18737212605332
Scymnodalatias sherwoodi,7.613941,23.529437439053318
Centroscymnus owstonii,42.139439314,35.99549618160664
Oxynotus centrina,73.7233064,49.74855522571328
Oxynotus paradoxus,28.16310424,25.97557258642832
Oxynotus caribbaeus,28.16310424,25.97557258642832
Oxynotus bruniensis,26.44227956,25.54536641642832
Oxynotus japonicus,26.44227956,25.54536641642832
Zameus squamulosus,40.53700312,61.53539270685313
Centroselachus crepidater,117.03642106000001,102.80228385370626
Isistius brasiliensis,55.38393482,57.08256555130859
Isistius plutodus,101.56928386,86.47316369261719
Dalatias licha,33.826293062,59.63443401205859
Squaliolus laticaudus,151.83772482,117.77777880023439
Squaliolus aliae,75.17617188,77.68293237011719
Euprotomicrus bispinatus,75.17617188,77.68293237011719
Cirrhigaleus asper,61.503536276,72.75607236023438
Cirrhigaleus barbifer,17.121935752,40.65851961611719
Cirrhigaleus australis,17.121935752,40.65851961611719
Squalus albifrons,6.68510648,28.987196378183594
Squalus raoulensis,6.68510648,28.987196378183594
Squalus acanthias,14.177984578,22.294321543091797
Squalus suckleyi,14.177984578,22.294321543091797
Squalus altipinnis,40.734924159,37.499650798183595
Squalus rancureli,14.570713199,14.45326366358545
Squalus blainville,6.784951938,8.922869565792723
Squalus grahami,6.784951938,8.922870565792724
Squalus nasutus,7.689661322999999,12.733001444085449
Squalus japonicus,4.453212766,7.479804164042724
Squalus melanurus,4.453212766,7.479803164042725
Squalus chloroculus,10.088473877999999,9.460579191667724
Squalus mitsukurii,6.244451622,6.2914020013338625
Squalus montalbani,6.244451622,6.2914020013338625
Squalus cubensis,13.441653918,13.876920944335449
Squalus edmundsi,10.6425612936,10.717312073417723
Squalus formosus,9.129802458,7.641105901008862
Squalus hemipinnis,9.129802458,7.641106901008862
Squalus crassispinus,22.387341139599997,16.11334199983545
Squalus megalops,32.9248736189,28.733015344341794
Squalus brevirostris,1.1996448978,14.666418896070898
Squalus notocaudatus,1.1996448978,14.666418896070898
Squalus griffini,2.364744244,17.450177957341797
Squalus bucephalus,26.383844912,33.7179838006836
Aculeola nigra,70.149572218,100.94015475796874
Centroscyllium nigrum,12.168017278,32.02945148299219
Centroscyllium granulatum,12.168017278,32.02945148299219
Centroscyllium kamoharai,5.904918898,11.014038700123045
Centroscyllium ritteri,2.547649962,6.143931840561523
Centroscyllium ornatum,2.547649962,6.143931840561523
Centroscyllium excelsum,8.847720696,19.075617951246095
Centroscyllium fabricii,18.959713561999997,33.72737555449219
Trigonognathus kabeyai,253.36055917400006,146.74290151546876
Etmopterus sheikoi,107.42433091500001,89.51177250136719
Etmopterus decacuspidatus,12.409592415999999,18.25552340358545
Etmopterus brachyurus,12.409592415999999,18.255524403585447
