scientific_name,commonname,mean_f_10,ocean,year,overfished,ref,mean_f,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff,avm_prm,f_max,f_fmsy,diff_bin,f_fmsy_10,f_reduce_10,success_10,f_ratio_10
Lamna nasus,Porbeagle shark,0.031,atlantic,2020,no,https://www.iccat.int/Documents/Meetings/Docs/2020/REPORTS/2020_POR_SA_ENG.pdf,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
Lamna nasus,Porbeagle shark,0.005,atlantic,2020,no,https://www.iccat.int/Documents/Meetings/Docs/2020/REPORTS/2020_POR_SA_ENG.pdf,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
Carcharhinus limbatus,Blacktip shark,0.026,atlantic,2018,no,https://sedarweb.org/documents/sedar-65-hms-atlantic-blacktip-shark-final-stock-assessment-report/,0.026,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848,VU,Carcharhinidae,Blacktip shark,24.1028,0.018949966228811642,0.9964574979468479,0.10358949966662119,1.3175716627227354,High Mortality,0.33069822077564714,0.019733272,yes,Not originally overfished
Carcharhinus acronotus,Blacknose shark,0.1072,atlantic,2009,yes,https://sedarweb.org/documents/sedar-21-final-stock-assessment-report-hms-atlantic-blacknose-shark/,0.1072,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823,EN,Carcharhinidae,Blacknose shark,32.1734,0.04809786391250549,0.8512937961825182,0.2204086857676534,1.4743478222408317,High Mortality,0.7170773964453817,0.07271011520000001,yes,Not originally overfished
Carcharhinus obscurus,Dusky shark,0.056,atlantic,2009,yes,https://sedarweb.org/documents/sedar-21-final-stock-assessment-report-hms-dusky-shark/,0.056,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656,EN,Carcharhinidae,Dusky shark,46.0938,0.02449731674771858,0.6355316158761991,0.09859093666405722,1.8550741844166352,High Mortality,1.053688684197318,0.030187472,yes,Originally Overfished
Carcharhinus plumbeus,Sandbar shark,0.0067,atlantic,2009,no,https://sedarweb.org/documents/sedar-21-final-stock-assessment-report-hms-sandbar-shark/,0.0067,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953,EN,Carcharhinidae,Sandbar shark,56.1295,0.04449713447451892,0.48251235774730084,0.1807042561524901,2.279436067516896,Medium Mortality,0.08451500798894024,0.0029393235000000004,yes,Not originally overfished
Prionace glauca,Blue shark,0.196,north atlantic,2021,no,https://www.iccat.int/Documents/SCRS/DetRep/BSH_SA_ENG.PDF,0.1844208,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,Medium Mortality,0.494598020356867,0.0785099631888,yes,Not originally overfished
Prionace glauca,Blue shark,0.182104,south atlantic,2021,yes,https://www.iccat.int/Documents/SCRS/DetRep/BSH_SA_ENG.PDF,0.1844208,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097,0.8758760593189217,2.3490114185445052,Medium Mortality,0.494598020356867,0.0785099631888,yes,Not originally overfished
Isurus oxyrinchus,Shortfin mako shark,0.184305,atlantic,2015,yes,https://www.iccat.int/Documents/SCRS/ExecSum/SMA_ENG.pdf,0.184305,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953,EN,Lamnidae,Shortfin mako,51.1255,0.04172851607758819,0.5608516398504353,0.16699859561118946,2.046056737153321,High Mortality,2.258093761572783,0.090078147225,no,Originally Overfished
Lamna nasus,Porbeagle shark,0.020237,northwest atlantic,2021,yes,https://www.iccat.int/Documents/SCRS/ExecSum/POR_ENG.pdf,0.010817666666666666,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,High Mortality,0.18740891070756407,0.004877891435666667,yes,Not originally overfished
