scientific_name,mean_f,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,f_fmsy,f_reduce,success,f_ratio
Alopias vulpinus,0.532439024,0.06190762500000001,0.027821775842717215,0.13802307692307692,0.361244966442953,VU,Alopiidae,Thresher,55.0592,8.600540305010892,0.23928235689779198,no,Overfished
Carcharhinus acronotus,0.08368,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823,EN,Carcharhinidae,Blacknose shark,32.1734,0.5597484751357233,0.05675729888,yes,Not overfished
Carcharhinus falciformis,0.313,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Silky shark,53.5898,4.326334454147678,0.14526392600000002,no,Overfished
Carcharhinus isodon,0.001906333,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689,NT,Carcharhinidae,Finetooth shark,67.0821,0.029653304401990318,6.27524790607e-4,yes,Not overfished
Carcharhinus limbatus,0.007107037,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848,VU,Carcharhinidae,Blacktip shark,24.1028,0.09039555734179588,0.005394042085964,yes,Not overfished
Carcharhinus longimanus,0.346521739,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823,CR,Carcharhinidae,Oceanic whitetip shark,58.8173,2.944216599908004,0.14270700820715299,no,Overfished
Carcharhinus obscurus,0.09944,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656,EN,Carcharhinidae,Dusky shark,46.0938,1.8710500492246662,0.05360432528,no,Overfished
Carcharhinus plumbeus,0.129075,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953,EN,Carcharhinidae,Sandbar shark,56.1295,1.6281753218167851,0.056625847874999996,no,Overfished
Isurus oxyrinchus,0.181464286,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953,EN,Lamnidae,Shortfin mako,51.1255,2.2232895047061083,0.088689762461069993,no,Overfished
Prionace glauca,0.346521739,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.9293364204038751,0.14751811603142903,yes,Not overfished
Rhizoprionodon terraenovae,0.121625,0.23216899374076305,0.11646602547561173,0.2198,0.361244966442953,LC,Carcharhinidae,Atlantic sharpnose shark,49.8357,0.5238640958913098,0.06101232987499999,yes,Not overfished
Sphyrna tiburo,0.18675,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703,EN,Sphyrnidae,Bonnethead,53.5627,0.5410225804715425,0.08672165775,yes,Not overfished
Carcharhinus porosus,0.395,0.0926287246945725,0.02117871479427734,0.17903225806451611,0.06042702702702703,CR,Carcharhinidae,Smalltail shark,77.1359,4.264335942251666,0.09031319500000001,no,Overfished
Triakis semifasciata,0.084,0.1173835376543044,0.034954587226236525,0.157,0.167,LC,Triakidae,Leopard shark,70.2219,0.7156029003605325,0.025013604000000002,yes,Not overfished
Isogomphodon oxyrhynchus,0.501,0.08019986506946719,0.04017801021566484,0.33,0.25518438627854423,CR,Carcharhinidae,Daggernose shark,49.9026,6.246893302950646,0.250987974,no,Overfished
