.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,mortality_prop,family,range_50,range_95
0.034473684210526316,0.1745071090047393,0.332,0.53,0.727,0.3443584680029482,Squalus acanthias,gillnet,stationary,989,200,pelagic,yolk-sac viviparity,8.2153,0.1745071090047393,Squalidae,0.3554928909952607,0.6925263157894737
0,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.893,0.3250697443990292,Negaprion brevirostris,gillnet,ram,60,368,pelagic,placental viviparity,7.4039,0.034473684210526316,Carcharhinidae,0.38930373105324523,0.893
0,0.07424397590361446,0.362,0.4616290322580645,0.893,0.3706112286041376,Carcharhinus limbatus,gillnet,ram,70,286,pelagic,placental viviparity,7.7253,0.4616290322580645,Carcharhinidae,0.38738505635445003,0.893
0,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.893,0.32671542294780803,Carcharhinus leucas,gillnet,ram,82.5,366,pelagic,placental viviparity,6.6321,0.07232530120481928,Carcharhinidae,0.38930373105324523,0.893
0,0.103,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.34547805505209633,Sphyrna tiburo,gillnet,ram,45,150,pelagic,placental viviparity,4.199,0.3596753645433615,Sphyrnidae,0.35862903225806453,0.7880254777070065
0,0.25,0.398,0.66,0.893,0.4438676817156006,Carcharhinus acronotus,gillnet,ram,51.5,164,pelagic,placental viviparity,8.3419,0.6179912280701754,Carcharhinidae,0.41000000000000003,0.893
0,0.103,0.362,0.66,0.7880254777070065,0.38501022166463184,Rhizoprionodon terraenovae,gillnet,ram,131.22222222222223,127.44444444444444,demersal,placental viviparity,6.7403,0.7880254777070065,Carcharhinidae,0.557,0.7880254777070065
0.034473684210526316,0.247,0.332,0.556,0.7880254777070065,0.38352790163478845,Notorynchus cepedianus,gillnet,ram,285,296,demersal,yolk-sac viviparity,8.1187,0.332,Hexanchidae,0.30900000000000005,0.7535517934964802
0,0.103,0.247,0.53,0.7880254777070065,0.28394633801951236,Squalus megalops,gillnet,stationary,366,89,demersal,yolk-sac viviparity,7.0687,0.103,Squalidae,0.42700000000000005,0.7880254777070065
0,0.05,0.1745071090047393,0.416,0.7880254777070065,0.25154598459253535,Pristiophorus nudipinnis,gillnet,stationary,82.5,124,demersal,yolk-sac viviparity,6.0799,0.416,Pristiophoridae,0.366,0.7880254777070065
0.05,0.1745071090047393,0.268,0.53,0.727,0.3220807989740951,Pristiophorus cirratus,gillnet,stationary,335,149,demersal,yolk-sac viviparity,5.7533,0.247,Pristiophoridae,0.3554928909952607,0.6769999999999999
0,0.08,0.25,0.416,0.928,0.272677546810541,Squatina australis,gillnet,stationary,65,152,demersal,yolk-sac viviparity,8.0911,0.25,Squatinidae,0.33599999999999997,0.928
0,0.08,0.25,0.5689999999999998,0.928,0.3218405839399034,Heterodontus portusjacksoni,gillnet,stationary,87.5,165,demersal,oviparous,10.685,0.08,Heterodontidae,0.4889999999999998,0.928
0,0.05,0.125,0.40700000000000003,0.7880254777070065,0.21162527645799908,Parascyllium ferrugineum,gillnet,stationary,77.5,81.5,demersal,oviparous,5.6604,0.125,Parascyllidae,0.35700000000000004,0.7880254777070065
0,0.07232530120481928,0.247,0.416,0.7880254777070065,0.2444113399552202,Cephaloscyllium laticeps,gillnet,stationary,70.25,150,demersal,oviparous,6.1457,0.05,Scyliorhinidae,0.3436746987951807,0.7880254777070065
0,0.08,0.362,0.727,0.928,0.4192597597565067,Furgaleus macki,gillnet,ram,113.5,160,demersal,yolk-sac viviparity,9.610529787234045,0.928,Triakidae,0.647,0.928
0.029302631578947417,0.25,0.53,0.727,0.928,0.47646593984435653,Galeorhinus galeus,gillnet,ram,400,199,pelagic,yolk-sac viviparity,11.901,0.727,Triakidae,0.477,0.8986973684210526
0.05,0.286,0.556,0.5689999999999998,0.928,0.4811455695740891,Mustelus antarcticus,gillnet,ram,175.8125,185.2,demersal,yolk-sac viviparity,16.442,0.5689999999999998,Triakidae,0.28299999999999986,0.878
0,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.893,0.33225199941170175,Carcharhinus brachyurus,gillnet,ram,73,322,pelagic,placental viviparity,6.2708,0.362,Carcharhinidae,0.38930373105324523,0.893
0,0.08,0.44,0.727,0.928,0.45593048845507606,Sphyrna zygaena,gillnet,ram,100,400,pelagic,placental viviparity,10.906,0.893,Sphyrnidae,0.647,0.928
0,0.1745071090047393,0.332,0.53,0.727,0.3499764906617932,Myliobatis tenuicaudatus,gillnet,stationary,211,160,pelagic,histotrophy,6.218,0.53,Myliobatidae,0.3554928909952607,0.727
0,0.247,0.332,0.53,0.7880254777070065,0.3778397219539364,Carcharodon carcharias,gillnet,ram,600,594.4,pelagic,yolk-sac viviparity,7.7326,0.44,Lamnidae,0.28300000000000003,0.7880254777070065
0,0.25,0.38,0.6179912280701754,0.893,0.3993640044357773,Carcharhinus melanopterus,gillnet,ram,50,180,pelagic,placental viviparity,7.9127,0.38,Carcharhinidae,0.36799122807017537,0.893
0,0.25,0.4616290322580645,0.66,0.893,0.4366985932894252,Carcharhinus cautus,gillnet,ram,10,150,pelagic,placental viviparity,9.39980275862069,0.66,Carcharhinidae,0.41000000000000003,0.893
0,0.034473684210526316,0.25,0.5689999999999998,0.928,0.31830375999507426,Mustelus norrisi,gillnet,ram,130,102,demersal,yolk-sac viviparity,8.8886,0,Triakidae,0.5345263157894735,0.928
0.034473684210526316,0.247,0.362,0.53,0.7880254777070065,0.3860046679205925,Sphyrna mokarran,gillnet,ram,150,610,pelagic,placental viviparity,7.3981,0.286,Sphyrnidae,0.28300000000000003,0.7535517934964802
