.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0,0.032829624709398875,0.1745071090047393,0.2836288659793815,0.5783898934259369,0.20644358728073645,Squalus acanthias,gillnet,stationary,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.2507992412699826,0.5783898934259369
0,0.125,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.3122935209932817,Negaprion brevirostris,gillnet,ram,60,368,pelagic,matrotrophic viviparity,0.034473684210526316,Carcharhinidae,7.4039,0.3366290322580645,0.7880254777070065
0.032829624709398875,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.34235444546139193,Carcharhinus limbatus,gillnet,ram,70,286,pelagic,matrotrophic viviparity,0.4616290322580645,Carcharhinidae,7.7253,0.29915604888999753,0.7551958529976076
0,0.07232530120481928,0.286,0.4616290322580645,0.7880254777070065,0.2952994867969029,Carcharhinus leucas,gillnet,ram,82.5,366,pelagic,matrotrophic viviparity,0.07232530120481928,Carcharhinidae,6.6321,0.38930373105324523,0.7880254777070065
0,0.125,0.3596753645433615,0.44,0.7880254777070065,0.33283008445460144,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Sphyrnidae,4.199,0.315,0.7880254777070065
0,0.286,0.47366315789473684,0.63,0.928,0.4674989660423406,Carcharhinus acronotus,gillnet,ram,51.5,164,pelagic,matrotrophic viviparity,0.6179912280701754,Carcharhinidae,8.3419,0.34400000000000003,0.928
0,0.1745071090047393,0.3698376822716808,0.6179912280701754,0.7880254777070065,0.39463475226412553,Rhizoprionodon terraenovae,gillnet,ram,136.4090909090909,118.9090909090909,demersal,matrotrophic viviparity,0.7880254777070065,Carcharhinidae,6.7403,0.44348411906543606,0.7880254777070065
0.034473684210526316,0.1745071090047393,0.38,0.5639040060198008,0.7880254777070065,0.4007325162682615,Notorynchus cepedianus,gillnet,ram,285,296,demersal,lecithotrophic viviparity,0.47366315789473684,Hexanchidae,8.1187,0.3893968970150615,0.7535517934964802
0,0.032829624709398875,0.125,0.2343746485311891,0.5783898934259369,0.170664309731932,Squalus megalops,gillnet,stationary,382,72.33333333333333,demersal,lecithotrophic viviparity,0.0908675981370592,Squalidae,7.0687,0.20154502382179024,0.5783898934259369
0,0.032829624709398875,0.125,0.2425252525252525,0.3596753645433615,0.1457994703621402,Pristiophorus nudipinnis,gillnet,stationary,82.5,124,demersal,lecithotrophic viviparity,0.2891955922865014,Pristiophoridae,6.0799,0.20969562781585363,0.3596753645433615
0,0.032829624709398875,0.14975355450236966,0.2836288659793815,0.5783898934259369,0.1840613293940705,Pristiophorus cirratus,gillnet,stationary,335,149,demersal,lecithotrophic viviparity,0.231657780533168,Pristiophoridae,5.7533,0.2507992412699826,0.5783898934259369
0,0.032829624709398875,0.125,0.2425252525252525,0.4616290322580645,0.1680585585123911,Squatina australis,gillnet,stationary,65,152,demersal,lecithotrophic viviparity,0.2425252525252525,Squatinidae,8.0911,0.20969562781585363,0.4616290322580645
0,0.052089686098654706,0.231657780533168,0.5590753768844221,0.7880254777070065,0.30722112019977416,Heterodontus portusjacksoni,gillnet,stationary,120.83333333333333,165,demersal,lecithotrophic oviparity,0.052089686098654706,Heterodontidae,10.685,0.5069856907857674,0.7880254777070065
0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.3596753645433615,0.12218161604167642,Parascyllium ferrugineum,gillnet,stationary,77.5,81.5,demersal,lecithotrophic oviparity,0.125,Parascyllidae,5.6604,0.19882815582376911,0.3596753645433615
0,0.032829624709398875,0.125,0.2425252525252525,0.3596753645433615,0.14104035643138932,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic oviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.20969562781585363,0.3596753645433615
0,0.38,0.5783898934259369,0.66,0.928,0.5587279278948963,Furgaleus macki,gillnet,ram,113.5,160,demersal,lecithotrophic viviparity,0.928,Triakidae,9.6917301369863,0.28,0.928
