.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,evol_dist,ac,mortality_prop,family,range_50,range_95
0.05,0.103,0.1745071090047393,0.362,0.727,0.2745704617364651,Squalus acanthias,gillnet,stationary,989,200,pelagic,yolk-sac viviparity,22.294321543091797,8.2153,0.1745071090047393,Squalidae,0.259,0.6769999999999999
0,0.034473684210526316,0.25,0.44,0.893,0.2708287144087163,Negaprion brevirostris,gillnet,ram,60,368,pelagic,placental viviparity,43.286206846809826,7.4039,0.034473684210526316,Carcharhinidae,0.4055263157894737,0.893
0.034473684210526316,0.08,0.38,0.4616290322580645,0.7880254777070065,0.3545627958269327,Carcharhinus limbatus,gillnet,ram,70,286,pelagic,placental viviparity,24.014730266952455,7.7253,0.4616290322580645,Carcharhinidae,0.3816290322580645,0.7535517934964802
0.034473684210526316,0.07232530120481928,0.21075355450236966,0.416,0.7880254777070065,0.2645550632684047,Carcharhinus leucas,gillnet,ram,82.5,366,pelagic,placental viviparity,23.62341974812218,6.6321,0.07232530120481928,Carcharhinidae,0.3436746987951807,0.7535517934964802
0,0.247,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.35083712150241003,Sphyrna tiburo,gillnet,ram,45,150,pelagic,placental viviparity,29.663670353210605,4.199,0.3596753645433615,Sphyrnidae,0.2146290322580645,0.7880254777070065
0.034473684210526316,0.362,0.5689999999999998,0.6179912280701754,0.7880254777070065,0.5067759447355292,Carcharhinus acronotus,gillnet,ram,51.5,164,pelagic,placental viviparity,13.562803671640271,8.3419,0.6179912280701754,Carcharhinidae,0.2559912280701754,0.7535517934964802
0,0.103,0.416,0.727,0.7880254777070065,0.4589317148891781,Rhizoprionodon terraenovae,gillnet,ram,131.22222222222223,127.44444444444444,demersal,placental viviparity,12.615190598998662,6.7403,0.7880254777070065,Carcharhinidae,0.624,0.7880254777070065
0,0.25,0.332,0.556,0.928,0.3967123352533723,Notorynchus cepedianus,gillnet,ram,285,296,demersal,yolk-sac viviparity,160.1607159,8.1187,0.332,Hexanchidae,0.30600000000000005,0.928
0,0.103,0.1745071090047393,0.3596753645433615,0.7880254777070065,0.24657056448898212,Squalus megalops,gillnet,stationary,366,89,demersal,yolk-sac viviparity,28.73301534434179,7.0687,0.103,Squalidae,0.25667536454336154,0.7880254777070065
0,0.08,0.25,0.416,0.7880254777070065,0.26509289486590526,Pristiophorus nudipinnis,gillnet,stationary,82.5,124,demersal,yolk-sac viviparity,39.84177544,6.0799,0.416,Pristiophoridae,0.33599999999999997,0.7880254777070065
