.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.07347650602409643,0.1745071090047393,0.332,0.6535740072202166,0.928,0.4149960637339899,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.4790668982154773,0.8545234939759037
0.07347650602409643,0.1745071090047393,0.3596753645433615,0.6535740072202166,1,0.4300564892902257,Raja clavata,gillnet,demersal,at-vessel mortality,visual,stationary,130,total_length,513.5,oviparous,Rajidae,0.6535740072202166,0.4790668982154773,0.9265234939759036
0.035,0.332,0.416,0.66,0.893,0.43438773828833166,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.035,0.328,0.858
0.035,0.3596753645433615,0.416,0.66,0.893,0.44193684006913103,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.4616290322580645,0.3003246354566385,0.858
0.035,0.332,0.416,0.66,0.893,0.43979794158530733,Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.07232530120481928,0.328,0.858
0.035,0.3596753645433615,0.38,0.66,0.893,0.4492931848664797,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,0.3596753645433615,0.3003246354566385,0.858
0.035,0.3596753645433615,0.416,0.66,0.893,0.4546083853172509,Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.6179912280701754,0.3003246354566385,0.858
0.08345000000000014,0.25,0.556,0.7880254777070065,1,0.5260700091204316,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.7880254777070065,0.5380254777070065,0.9165499999999999
0.08,0.25,0.4616290322580645,0.7142857142857143,0.928,0.48870359549974,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,0.332,0.4642857142857143,0.8480000000000001
0.08,0.125,0.25,0.6535740072202166,1,0.4218540707651074,Squalus megalops,gillnet,demersal,at-vessel mortality,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,0.103,0.5285740072202166,0.92
0.05,0.125,0.3596753645433615,0.6535740072202166,1,0.4030053687618192,Pristiophorus nudipinnis,gillnet,demersal,at-vessel mortality,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,0.416,0.5285740072202166,0.95
0.05,0.1745071090047393,0.332,0.6535740072202166,1,0.4210300500881492,Pristiophorus cirratus,gillnet,demersal,at-vessel mortality,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,0.247,0.4790668982154773,0.95
0.05,0.125,0.3596753645433615,0.6179912280701754,1,0.38285485377151157,Squatina australis,gillnet,demersal,at-vessel mortality,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,0.25,0.49299122807017537,0.95
0.05,0.125,0.3596753645433615,0.6535740072202166,1,0.4020962735019173,Heterodontus portusjacksoni,gillnet,demersal,at-vessel mortality,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,0.08,0.5285740072202166,0.95
0.05,0.125,0.332,0.6535740072202166,1,0.39909062172032317,Parascyllium ferrugineum,gillnet,demersal,at-vessel mortality,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,0.125,0.5285740072202166,0.95
0.05,0.125,0.3596753645433615,0.6179912280701754,1,0.3859759351824333,Cephaloscyllium laticeps,gillnet,demersal,at-vessel mortality,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,0.05,0.49299122807017537,0.95
0.08,0.286,0.556,0.7142857142857143,0.928,0.5236006178598901,Furgaleus macki,gillnet,demersal,at-vessel mortality,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,0.928,0.4282857142857143,0.8480000000000001
0.103,0.24925,0.53,0.7142857142857143,0.928,0.4919144980051816,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.727,0.46503571428571433,0.8250000000000001
