.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.103,0.17410958904109589,0.17410958904109589,0.53,0.92,0.3578553423828402,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.35589041095890417,0.8170000000000001
0.103,0.17410958904109589,0.332,0.893,0.92,0.4739497779858283,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.7188904109589042,0.8170000000000001
0.035,0.185,0.38,0.70789189189189194,0.893,0.4412331084103689,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.5228918918918919,0.858
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5287493492711017,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.34589189189189196,0.858
0.035,0.185,0.5689999999999998,0.8,0.893,0.4994286154867488,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.615,0.858
0.08,0.6305691489361702,0.6305691489361702,0.66,0.813,0.6119970976987769,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.02943085106382981,0.733
0.125,0.44,0.66,0.804,0.92,0.6163620025960717,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.36400000000000005,0.795
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5287493492711017,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.34589189189189196,0.858
0.103,0.53,0.727,0.804,0.928,0.6631237784267255,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.274,0.8250000000000001
0.08,0.6305691489361702,0.6305691489361702,0.66,0.813,0.6119970976987769,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.02943085106382981,0.733
0.17410958904109589,0.332,0.44,0.727,0.893,0.5058486737412893,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.39499999999999996,0.7188904109589042
0.103,0.17410958904109589,0.17410958904109589,0.53,0.92,0.3578553423828402,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.35589041095890417,0.8170000000000001
0.103,0.103,0.17410958904109589,0.804,1,0.4340670644989467,Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,121.33399999999999,0.103,0.7010000000000001,0.897
0.05,0.125,0.25,0.6305691489361702,1,0.3805714753843227,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.5055691489361702,0.95
0.05,0.17410958904109589,0.247,0.727,1,0.40266924783634844,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.5528904109589041,0.95
0.05,0.08,0.25,0.416,1,0.31159058325125527,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.33599999999999997,0.95
0.05,0.08,0.247,0.53,1,0.350155754447322,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.45,0.95
0.05,0.125,0.247,0.53,1,0.3652567328933865,Parascyllium ferrugineum,gillnet,benthocoastal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,3,0.125,0.405,0.95
0.05,0.08,0.25,0.53,1,0.33404712987736634,Cephaloscyllium laticeps,gillnet,benthocoastal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,98.85000000000001,0.05,0.45,0.95
0.08,0.332,0.727,0.893,0.928,0.6151296672006965,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.5609999999999999,0.8480000000000001
0.17410958904109589,0.332,0.70789189189189194,0.8,0.928,0.5967402254568821,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.468,0.7538904109589042
0.17410958904109589,0.362,0.5689999999999998,0.727,0.92,0.5663181364594763,Mustelus antarticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,2120.0939999999996,0.5689999999999998,0.365,0.7458904109589042
