scientific_name,areas,pop_growth_rate_measure,value,r_value,mean_r,reference,observations
Scyliorhinus canicula,Northeast Atlantic ocean,lambda,1.659,0.5062150112083075,0.46624400560415374,Cortés (2002),NA
Sphyrna lewini,West Pacific,lambda,1.6,0.47000362924573563,0.30536146268936987,Cortés (2002),NA
Prionace glauca,Northwest Atlantic ocean,lambda,1.401,0.33718626735486995,0.45716663367743493,Cortés (2002),NA
Sphyrna tiburo,Eastern Gulf of Mexico,lambda,1.304,0.26543646350446126,0.4280658211681537,Cortés (2002),NA
Galeocerdo cuvier,Gulf of Mexico,lambda,1.246,0.2199384203652614,0.2455082101826307,Cortés (2002),NA
Mustelus henlei,Northeastern Pacific Ocean,lambda,1.163,0.15100287353652742,0.15100287353652742,Cortés (2002),NA
Carcharhinus tilstoni,Eastern Indian Ocean,lambda,1.145,0.13540463700620298,0.2137058185031015,Cortés (2002),NA
Isurus oxyrinchus,Northwest Atlantic ocean,lambda,1.141,0.1319050708799386,0.1241500354399693,Cortés (2002),NA
Mustelus californicus,Northeastern Pacific Ocean,lambda,1.132,0.1239859797809911,0.1239859797809911,Cortés (2002),NA
Alopias vulpinus,Northeastern Pacific Ocean,lambda,1.125,0.11778303565638346,0.11778303565638346,Cortés (2002),NA
Carcharhinus longimanus,Pacific Ocean,lambda,1.117,0.11064652008706365,0.16142226004353183,Cortés (2002),NA
Carcharhinus falciformis,Gulf of Mexico,lambda,1.108,0.10255658832509215,0.10449509840439755,Cortés (2002),NA
Carcharodon carcharias,Northeastern Pacific Ocean,lambda,1.098,0.09349034308733897,0.11653067154366949,Cortés (2002),NA
Mustelus manazo,Northwestern Pacific Ocean,lambda,1.096,0.09166718852582387,0.24773059426291194,Cortés (2002),NA
Carcharhinus sorrah,Eastern Indian Ocean,lambda,1.093,0.08892620919440149,0.20438510459720075,Cortés (2002),NA
Carcharhinus porosus,Southwestern Atlantic Ocean,lambda,1.086,0.08250122151174377,0.047708723389145,Cortés (2002),NA
Carcharhinus porosus,Southwestern Atlantic Ocean,lambda,1.013,0.01291622526654623,0.047708723389145,Santana et al (2020),NA
Carcharhinus galapagensis,Central Pacific Ocean,lambda,1.086,0.08250122151174377,0.1375161107558719,Cortés (2002),NA
Sphyrna lewini,Gulf of Mexico,lambda,1.086,0.08250122151174377,0.30536146268936987,Cortés (2002),NA
Mustelus antarcticus,Southwestern Pacific Ocean,lambda,1.082,0.07881118042428985,0.23300859021214493,Cortés (2002),NA
Galeorhinus galeus,Southwestern Pacific Ocean,lambda,1.077,0.07417939817425147,0.13487669908712574,Cortés (2002),NA
Rhizoprionodon taylori,Southwestern Pacific Ocean,lambda,1.073,0.07045846364856137,0.07045846364856137,Cortés (2002),NA
Negaprion brevirostris,Gulf of Mexico,lambda,1.064,0.0620353909194527,0.09419219545972635,Cortés (2002),NA
