scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Acroteriobatus annulatus,,Rhinobatidae,Rhinopristiformes,demersal,140,36.5,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus blochii,,Rhinobatidae,Rhinopristiformes,reef-associated,102,5.5,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus leucospilus,,Rhinobatidae,Rhinopristiformes,demersal,56.5,50,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus ocellatus,,Rhinobatidae,Rhinopristiformes,demersal,81,122.5,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus omanensis,,Rhinobatidae,Rhinopristiformes,benthopelagic,60,50,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus salalah,,Rhinobatidae,Rhinopristiformes,demersal,78,20,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus variegatus,,Rhinobatidae,Rhinopristiformes,demersal,75,25,total_length,stationary,yolk-sac viviparity,,,,,,
Acroteriobatus zanzibarensis,,Rhinobatidae,Rhinopristiformes,demersal,205,,total_length,stationary,yolk-sac viviparity,,,,,,
Aculeola nigra,,Etmopteridae,Squaliformes,demersal,60,335,total_length,stationary,yolk-sac viviparity,,,,,,
Aetobatus flagellum,,Aetobatidae,Myliobatiformes,benthopelagic,90,20,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetobatus laticeps,,Aetobatidae,Myliobatiformes,benthopelagic,230,,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetobatus narinari,Whitespotted eagle ray,Aetobatidae,Myliobatiformes,benthopelagic,226,30,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetobatus narutobiei,,Aetobatidae,Myliobatiformes,benthopelagic,150,29.5,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetobatus ocellatus,,Aetobatidae,Myliobatiformes,benthopelagic,300,20,disk_width,stationary,yolk-sac viviparity,,,,,,
Aetomylaeus asperrimus,,Myliobatidae,Myliobatiformes,demersal,79,25.5,disk_width,stationary,yolk-sac viviparity,,,,,,
