scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,order,ac,eo,genus,species_ok,species_pieces,species_remainder,eo_new,ac_new
Aculeola nigra,,demersal,,,,,stationary,60,,335,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Aculeola,TRUE,2,,0.5178924418604651,6.840608720930232
Alopias pelagicus,,pelagic,,,,,ram,428,,150,oophagy,Alopiidae,,Lamniformes,9.7281,0.32916,Alopias,TRUE,2,,0.32916,9.7281
Alopias superciliosus,,pelagic,,,,,ram,484,,361.5,oophagy,Alopiidae,,Lamniformes,11.023,0.37853,Alopias,TRUE,2,,0.37853,11.023
Alopias vulpinus,,pelagic,,,,,ram,573.3,,325,oophagy,Alopiidae,,Lamniformes,8.7014,0.29811,Alopias,TRUE,2,,0.29811,8.7014
Apristurus albisoma,,bathydemersal,,,,,stationary,59.6,,1249.5,oviparous,Pentanchidae,,Carcharhiniformes,6.9416,-0.034483,Apristurus,TRUE,2,,-0.034483,6.9416
Apristurus ampliceps,,bathydemersal,,,,,stationary,85.5,,1151.5,oviparous,Pentanchidae,,Carcharhiniformes,7.0717,-0.16268,Apristurus,TRUE,2,,-0.16268,7.0717
Apristurus aphyodes,,bathypelagic,,,,,stationary,55,,1407,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus australis,,bathypelagic,,,,,stationary,61.59999847,,760.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus brunneus,,demersal,,,,,stationary,69.3,,682.5,oviparous,Pentanchidae,,Carcharhiniformes,6.6187,0.50325,Apristurus,TRUE,2,,0.50325,6.6187
Apristurus bucephalus,,bathydemersal,,,,,stationary,67.5,,1085,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus exsanguis,,bathydemersal,,,,,stationary,90.80000305,,880,oviparous,Pentanchidae,,Carcharhiniformes,5.1806,0.26727,Apristurus,TRUE,2,,0.26727,5.1806
Apristurus fedorovi,,bathypelagic,,,,,stationary,68.30000305,,800,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus garricki,,bathydemersal,,,,,stationary,67.5,,858.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus gibbosus,,bathydemersal,,,,,stationary,54.8,,756.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus herklotsi,,bathydemersal,,,,,stationary,48.5,,698.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus internatus,,bathypelagic,,,,,stationary,41.9,,600,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus japonicus,,bathydemersal,,,,,stationary,71.1,,867.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus laurussonii,,bathydemersal,,,,,stationary,76,,1055,oviparous,Pentanchidae,,Carcharhiniformes,3.6345,1.3844,Apristurus,TRUE,2,,1.3844,3.6345
Apristurus longicephalus,,bathydemersal,,,,,stationary,60,,815,oviparous,Pentanchidae,,Carcharhiniformes,1.4606,-1.7371,Apristurus,TRUE,2,,-1.7371,1.4606
Apristurus macrorhynchus,,bathydemersal,,,,,stationary,67.4,,680,oviparous,Pentanchidae,,Carcharhiniformes,7.7111,0.19834,Apristurus,TRUE,2,,0.19834,7.7111
Apristurus macrostomus,,bathydemersal,,,,,stationary,57.3,,644.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus manis,,bathydemersal,,,,,stationary,85,,1250,oviparous,Pentanchidae,,Carcharhiniformes,3.908,0.42286,Apristurus,TRUE,2,,0.42286,3.908
Apristurus melanoasper,,bathypelagic,,,,,stationary,76.09999847,,1016,oviparous,Pentanchidae,,Carcharhiniformes,3.3655,0.63065,Apristurus,TRUE,2,,0.63065,3.3655
Apristurus microps,,bathydemersal,,,,,stationary,61,,1600,oviparous,Pentanchidae,,Carcharhiniformes,4.9465,0.93199,Apristurus,TRUE,2,,0.93199,4.9465
Apristurus micropterygeus,,bathydemersal,,,,,stationary,38.1,,913,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus nasutus,,bathydemersal,,,,,stationary,70,,662.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus pinguis,,bathypelagic,,,,,stationary,83.5,,600,oviparous,Pentanchidae,,Carcharhiniformes,,,Apristurus,TRUE,2,,,
Apristurus platyrhynchus,,bathypelagic,,,,,stationary,80,,740,oviparous,Pentanchidae,,Carcharhiniformes,6.2562,2,Apristurus,TRUE,2,,2,6.2562
Apristurus profundorum,,bathydemersal,,,,,stationary,76,,1425,oviparous,Pentanchidae,,Carcharhiniformes,13.973,-0.35351,Apristurus,TRUE,2,,-0.35351,13.973
Apristurus saldanha,,bathydemersal,,,,,stationary,88.5,,676.5,oviparous,Pentanchidae,,Carcharhiniformes,4.2887,1.289,Apristurus,TRUE,2,,1.289,4.2887
Apristurus sinensis,,bathydemersal,,,,,stationary,75,,913.5,oviparous,Pentanchidae,,Carcharhiniformes,1.0364,1.8472,Apristurus,TRUE,2,,1.8472,1.0364
Asymbolus analis,,reef-associated,,,,,stationary,90,,95,oviparous,Pentanchidae,,Carcharhiniformes,6.6223,-0.20773,Asymbolus,TRUE,2,,-0.20773,6.6223
Asymbolus occiduus,,pelagic,,,,,stationary,60.09999847,,249,oviparous,Pentanchidae,,Carcharhiniformes,6.014,-0.016305,Asymbolus,TRUE,2,,-0.016305,6.014
Asymbolus pallidus,,bathypelagic,,,,,stationary,43.90000153,,313.5,oviparous,Pentanchidae,,Carcharhiniformes,9.5367,0.3898,Asymbolus,TRUE,2,,0.3898,9.5367
Asymbolus parvus,,pelagic,,,,,stationary,34.90000153,,210,oviparous,Pentanchidae,,Carcharhiniformes,11.033,0.40663,Asymbolus,TRUE,2,,0.40663,11.033
Asymbolus rubiginosus,,pelagic,,,,,stationary,39.29999924,,282.5,oviparous,Pentanchidae,,Carcharhiniformes,6.5864,-0.07184,Asymbolus,TRUE,2,,-0.07184,6.5864
Asymbolus vincenti,,reef-associated,,,,,stationary,61,,338.5,oviparous,Pentanchidae,,Carcharhiniformes,6.3118,-0.13927,Asymbolus,TRUE,2,,-0.13927,6.3118
