family,hook,leader,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Triakidae,,,this study,,,,Pseudocarcharias kamoharai,longline,pelagic,122,295,matrotrophic viviparity,ram,,Pseudocarcharias,5.2458,,,,,,
Lamnidae,,,this study,,,,Heptranchias perlo,longline,bathydemersal,140,500,matrotrophic viviparity,ram,,Heptranchias,11.532,,,,,,
Etmopteridae,,,this study,,,,Aculeola nigra,,demersal,60,335,lecithotrophic viviparity,stationary,,Aculeola,6.7768227272727275,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Alopiidae,,,this study,,,,Alopias pelagicus,,pelagic,428,150,matrotrophic viviparity,ram,,Alopias,9.7281,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,,,this study,,,,Alopias superciliosus,,pelagic,484,361.5,matrotrophic viviparity,ram,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,,,this study,,,,Alopias vulpinus,,pelagic,573.3,325,matrotrophic viviparity,ram,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pentanchidae,,,this study,,,,Apristurus albisoma,,bathydemersal,59.6,1249.5,lecithotrophic oviparity,stationary,,Apristurus,6.9416,,,,,,
Pentanchidae,,,this study,,,,Apristurus ampliceps,,bathydemersal,85.5,1151.5,lecithotrophic oviparity,stationary,,Apristurus,7.0717,,,,,,
Pentanchidae,,,this study,,,,Apristurus aphyodes,,bathypelagic,55,1407,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus australis,,bathypelagic,61.59999847,760.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus brunneus,,demersal,69.3,682.5,lecithotrophic oviparity,stationary,,Apristurus,6.6187,,,,,,
Pentanchidae,,,this study,,,,Apristurus bucephalus,,bathydemersal,67.5,1085,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus exsanguis,,bathydemersal,90.80000305,880,lecithotrophic oviparity,stationary,,Apristurus,5.1806,,,,,,
Pentanchidae,,,this study,,,,Apristurus fedorovi,,bathypelagic,68.30000305,800,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus garricki,,bathydemersal,67.5,858.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus gibbosus,,bathydemersal,54.8,756.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus herklotsi,,bathydemersal,48.5,698.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus internatus,,bathypelagic,41.9,600,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus japonicus,,bathydemersal,71.1,867.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
Pentanchidae,,,this study,,,,Apristurus laurussonii,,bathydemersal,76,1055,lecithotrophic oviparity,stationary,,Apristurus,3.6345,,,,,,
Pentanchidae,,,this study,,,,Apristurus longicephalus,,bathydemersal,60,815,lecithotrophic oviparity,stationary,,Apristurus,1.4606,,,,,,
Pentanchidae,,,this study,,,,Apristurus macrorhynchus,,bathydemersal,67.4,680,lecithotrophic oviparity,stationary,,Apristurus,7.7111,,,,,,
Pentanchidae,,,this study,,,,Apristurus macrostomus,,bathydemersal,57.3,644.5,lecithotrophic oviparity,stationary,,Apristurus,5.45665,,,,,,
