family,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,group,genus,ac
Etmopteridae,,,this study,,,Aculeola nigra,,demersal,60,335,yolk-sac viviparity,stationary,,,Aculeola,6.7768227272727275
Alopiidae,,,this study,,,Alopias pelagicus,,pelagic,428,150,oophagy,ram,,,Alopias,9.7281
Alopiidae,,,this study,,,Alopias superciliosus,,pelagic,484,361.5,oophagy,ram,,,Alopias,11.023
Alopiidae,,,this study,,,Alopias vulpinus,,pelagic,573.3,325,oophagy,ram,,,Alopias,8.7014
Pentanchidae,,,this study,,,Apristurus albisoma,,bathydemersal,59.6,1249.5,oviparous,stationary,,,Apristurus,6.9416
Pentanchidae,,,this study,,,Apristurus ampliceps,,bathydemersal,85.5,1151.5,oviparous,stationary,,,Apristurus,7.0717
Pentanchidae,,,this study,,,Apristurus aphyodes,,bathypelagic,55,1407,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus australis,,bathypelagic,61.59999847,760.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus brunneus,,demersal,69.3,682.5,oviparous,stationary,,,Apristurus,6.6187
Pentanchidae,,,this study,,,Apristurus bucephalus,,bathydemersal,67.5,1085,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus exsanguis,,bathydemersal,90.80000305,880,oviparous,stationary,,,Apristurus,5.1806
Pentanchidae,,,this study,,,Apristurus fedorovi,,bathypelagic,68.30000305,800,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus garricki,,bathydemersal,67.5,858.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus gibbosus,,bathydemersal,54.8,756.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus herklotsi,,bathydemersal,48.5,698.5,oviparous,stationary,,,Apristurus,5.45665
Pentanchidae,,,this study,,,Apristurus internatus,,bathypelagic,41.9,600,oviparous,stationary,,,Apristurus,5.45665
