scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,order,group.x,group.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Aculeola nigra,,demersal,,,,,stationary,60,,335,yolk-sac viviparity,Etmopteridae,,100.94015475796874,48.5,Squaliformes,Sharks,Sharks,6.7768227272727275,0.5305077272727273,Aculeola,nigra,,,0.5305077272727273,6.7768227272727275
Alopias pelagicus,,pelagic,,,,,ram,428,,150,oophagy,Alopiidae,,81.64111947804687,279.25,Lamniformes,Sharks,Sharks,9.7281,0.32916,Alopias,pelagicus,0.32916,9.7281,0.32916,9.7281
Alopias superciliosus,,pelagic,,,,,ram,484,,361.5,oophagy,Alopiidae,,149.663096,234.75,Lamniformes,Sharks,Sharks,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias vulpinus,,pelagic,,,,,ram,573.3,,325,oophagy,Alopiidae,,103.28868872609377,321.2,Lamniformes,Sharks,Sharks,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Apristurus albisoma,,bathydemersal,,,,,stationary,59.6,,1249.5,oviparous,Pentanchidae,,37.42790935180181,55.79000015258789,Carcharhiniformes,Sharks,Sharks,6.9416,-0.034483,Apristurus,albisoma,-0.034483,6.9416,-0.034483,6.9416
Apristurus ampliceps,,bathydemersal,,,,,stationary,85.5,,1151.5,oviparous,Pentanchidae,,23.90731478327545,55.79000015258789,Carcharhiniformes,Sharks,Sharks,7.0717,-0.16268,Apristurus,ampliceps,-0.16268,7.0717,-0.16268,7.0717
Apristurus aphyodes,,bathypelagic,,,,,stationary,55,,1407,oviparous,Pentanchidae,,29.676634192400904,52.95000076293945,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,aphyodes,0.5133705,5.45665,0.3380084,15.2966675
Apristurus australis,,bathypelagic,,,,,stationary,61.59999847,,760.5,oviparous,Pentanchidae,,13.06588268845045,48.75,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,australis,0.5133705,5.45665,0.3380084,15.2966675
Apristurus brunneus,,demersal,,,,,stationary,69.3,,682.5,oviparous,Pentanchidae,,39.39666755411431,55.79000015258789,Carcharhiniformes,Sharks,Sharks,6.6187,0.50325,Apristurus,brunneus,0.50325,6.6187,0.50325,6.6187
Apristurus bucephalus,,bathydemersal,,,,,stationary,67.5,,1085,oviparous,Pentanchidae,,43.30373100580181,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,bucephalus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus exsanguis,,bathydemersal,,,,,stationary,90.80000305,,880,oviparous,Pentanchidae,,40.154306905114304,67.5,Carcharhiniformes,Sharks,Sharks,5.1806,0.26727,Apristurus,exsanguis,0.26727,5.1806,0.26727,5.1806
Apristurus fedorovi,,bathypelagic,,,,,stationary,68.30000305,,800,oviparous,Pentanchidae,,21.41968824570045,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,fedorovi,0.5133705,5.45665,0.3380084,15.2966675
Apristurus garricki,,bathydemersal,,,,,stationary,67.5,,858.5,oviparous,Pentanchidae,,,55.79000015258789,Carcharhiniformes,,Sharks,5.45665,0.5133705,Apristurus,garricki,0.5133705,5.45665,0.3380084,15.2966675
Apristurus gibbosus,,bathydemersal,,,,,stationary,54.8,,756.5,oviparous,Pentanchidae,,40.154306905114304,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,gibbosus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus herklotsi,,bathydemersal,,,,,stationary,48.5,,698.5,oviparous,Pentanchidae,,17.094902805820578,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,herklotsi,0.5133705,5.45665,0.3380084,15.2966675
Apristurus internatus,,bathypelagic,,,,,stationary,41.9,,600,oviparous,Pentanchidae,,29.145301366400904,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,internatus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus japonicus,,bathydemersal,,,,,stationary,71.1,,867.5,oviparous,Pentanchidae,,8.590481707290287,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,japonicus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus laurussonii,,bathydemersal,,,,,stationary,76,,1055,oviparous,Pentanchidae,,15.967350850278576,55.79000015258789,Carcharhiniformes,Sharks,Sharks,3.6345,1.3844,Apristurus,laurussonii,1.3844,3.6345,1.3844,3.6345
Apristurus longicephalus,,bathydemersal,,,,,stationary,60,,815,oviparous,Pentanchidae,,60.01563721360361,50,Carcharhiniformes,Sharks,Sharks,1.4606,-1.7371,Apristurus,longicephalus,-1.7371,1.4606,-1.7371,1.4606
Apristurus macrorhynchus,,bathydemersal,,,,,stationary,67.4,,680,oviparous,Pentanchidae,,50.8261171,55.79000015258789,Carcharhiniformes,Sharks,Sharks,7.7111,0.19834,Apristurus,macrorhynchus,0.19834,7.7111,0.19834,7.7111
Apristurus macrostomus,,bathydemersal,,,,,stationary,57.3,,644.5,oviparous,Pentanchidae,,23.907313783275452,55.79000015258789,Carcharhiniformes,Sharks,Sharks,5.45665,0.5133705,Apristurus,macrostomus,0.5133705,5.45665,0.3380084,15.2966675
Apristurus manis,,bathydemersal,,,,,stationary,85,,1250,oviparous,Pentanchidae,,17.14741450120045,55.79000015258789,Carcharhiniformes,Sharks,Sharks,3.908,0.42286,Apristurus,manis,0.42286,3.908,0.42286,3.908
Apristurus melanoasper,,bathypelagic,,,,,stationary,76.09999847,,1016,oviparous,Pentanchidae,,62.94156334822861,59.75,Carcharhiniformes,Sharks,Sharks,3.3655,0.63065,Apristurus,melanoasper,0.63065,3.3655,0.63065,3.3655
Apristurus microps,,bathydemersal,,,,,stationary,61,,1600,oviparous,Pentanchidae,,17.14741450120045,55.79000015258789,Carcharhiniformes,Sharks,Sharks,4.9465,0.93199,Apristurus,microps,0.93199,4.9465,0.93199,4.9465
