scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,phylo_dist,evol_dist,order,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Aculeola nigra,,demersal,,,,,stationary,60,,335,yolk-sac viviparity,Etmopteridae,,70.149572218,100.94015475796874,Squaliformes,6.7768227272727275,0.5305077272727273,Aculeola,nigra,,,0.5305077272727273,6.7768227272727275
Alopias pelagicus,,pelagic,,,,,ram,428,,150,oophagy,Alopiidae,,119.98710049,81.64111947804687,Lamniformes,9.7281,0.32916,Alopias,pelagicus,0.32916,9.7281,0.32916,9.7281
Alopias superciliosus,,pelagic,,,,,ram,484,,361.5,oophagy,Alopiidae,,229.93557481,149.663095974375,Lamniformes,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias vulpinus,,pelagic,,,,,ram,573.3,,325,oophagy,Alopiidae,,160.88055425,103.28868872609377,Lamniformes,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Apristurus albisoma,,bathydemersal,,,,,stationary,59.6,,1249.5,oviparous,Pentanchidae,,49.14652678,37.42790935180181,Carcharhiniformes,6.9416,-0.034483,Apristurus,albisoma,-0.034483,6.9416,-0.034483,6.9416
Apristurus ampliceps,,bathydemersal,,,,,stationary,85.5,,1151.5,oviparous,Pentanchidae,,37.02805806,23.90731478327545,Carcharhiniformes,7.0717,-0.16268,Apristurus,ampliceps,-0.16268,7.0717,-0.16268,7.0717
Apristurus aphyodes,,bathypelagic,,,,,stationary,55,,1407,oviparous,Pentanchidae,,43.850720057,29.676634192400904,Carcharhiniformes,5.45665,0.5133705,Apristurus,aphyodes,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus australis,,bathypelagic,,,,,stationary,61.59999847,,760.5,oviparous,Pentanchidae,,2.536599912,13.06588268845045,Carcharhiniformes,5.45665,0.5133705,Apristurus,australis,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus brunneus,,demersal,,,,,stationary,69.3,,682.5,oviparous,Pentanchidae,,31.703542521084003,39.39666755411431,Carcharhiniformes,6.6187,0.50325,Apristurus,brunneus,0.50325,6.6187,0.50325,6.6187
Apristurus bucephalus,,bathydemersal,,,,,stationary,67.5,,1085,oviparous,Pentanchidae,,58.124406277999995,43.30373100580181,Carcharhiniformes,5.45665,0.5133705,Apristurus,bucephalus,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus exsanguis,,bathydemersal,,,,,stationary,90.80000305,,880,oviparous,Pentanchidae,,0.958971052,40.154306905114304,Carcharhiniformes,5.1806,0.26727,Apristurus,exsanguis,0.26727,5.1806,0.26727,5.1806
Apristurus fedorovi,,bathypelagic,,,,,stationary,68.30000305,,800,oviparous,Pentanchidae,,26.325484598,21.41968824570045,Carcharhiniformes,5.45665,0.5133705,Apristurus,fedorovi,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus garricki,,bathydemersal,,,,,stationary,67.5,,858.5,oviparous,Pentanchidae,,,,Carcharhiniformes,5.45665,0.5133705,Apristurus,garricki,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus gibbosus,,bathydemersal,,,,,stationary,54.8,,756.5,oviparous,Pentanchidae,,0.958971052,40.154306905114304,Carcharhiniformes,5.45665,0.5133705,Apristurus,gibbosus,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus herklotsi,,bathydemersal,,,,,stationary,48.5,,698.5,oviparous,Pentanchidae,,19.31545681788,17.094902805820578,Carcharhiniformes,5.45665,0.5133705,Apristurus,herklotsi,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus internatus,,bathypelagic,,,,,stationary,41.9,,600,oviparous,Pentanchidae,,43.408959763,29.145301366400904,Carcharhiniformes,5.45665,0.5133705,Apristurus,internatus,0.5133705,5.45665,0.3376993846153846,15.473992307692308
Apristurus japonicus,,bathydemersal,,,,,stationary,71.1,,867.5,oviparous,Pentanchidae,,0.17212021776,8.590481707290287,Carcharhiniformes,5.45665,0.5133705,Apristurus,japonicus,0.5133705,5.45665,0.3376993846153846,15.473992307692308
