family,genus,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,group,order,species,ac,ac_new_gen,ac_new_fam
Etmopteridae,Aculeola,,,,this study,,,Aculeola nigra,,demersal,,,stationary,60,,335,yolk-sac viviparity,,Squaliformes,nigra,6.7768227272727275,,6.7768227272727275
Alopiidae,Alopias,,,,this study,,,Alopias pelagicus,,pelagic,,,ram,428,,150,oophagy,,Lamniformes,pelagicus,9.7281,9.7281,9.7281
Alopiidae,Alopias,,,,this study,,,Alopias superciliosus,,pelagic,,,ram,484,,361.5,oophagy,,Lamniformes,superciliosus,11.023,11.023,11.023
Alopiidae,Alopias,,,,this study,,,Alopias vulpinus,,pelagic,,,ram,573.3,,325,oophagy,,Lamniformes,vulpinus,8.7014,8.7014,8.7014
Pentanchidae,Apristurus,,,,this study,,,Apristurus albisoma,,bathydemersal,,,stationary,59.6,,1249.5,oviparous,,Carcharhiniformes,albisoma,6.9416,6.9416,6.9416
Pentanchidae,Apristurus,,,,this study,,,Apristurus ampliceps,,bathydemersal,,,stationary,85.5,,1151.5,oviparous,,Carcharhiniformes,ampliceps,7.0717,7.0717,7.0717
Pentanchidae,Apristurus,,,,this study,,,Apristurus aphyodes,,bathypelagic,,,stationary,55,,1407,oviparous,,Carcharhiniformes,aphyodes,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus australis,,bathypelagic,,,stationary,61.59999847,,760.5,oviparous,,Carcharhiniformes,australis,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus brunneus,,demersal,,,stationary,69.3,,682.5,oviparous,,Carcharhiniformes,brunneus,6.6187,6.6187,6.6187
Pentanchidae,Apristurus,,,,this study,,,Apristurus bucephalus,,bathydemersal,,,stationary,67.5,,1085,oviparous,,Carcharhiniformes,bucephalus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus exsanguis,,bathydemersal,,,stationary,90.80000305,,880,oviparous,,Carcharhiniformes,exsanguis,5.1806,5.1806,5.1806
Pentanchidae,Apristurus,,,,this study,,,Apristurus fedorovi,,bathypelagic,,,stationary,68.30000305,,800,oviparous,,Carcharhiniformes,fedorovi,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus garricki,,bathydemersal,,,stationary,67.5,,858.5,oviparous,,Carcharhiniformes,garricki,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus gibbosus,,bathydemersal,,,stationary,54.8,,756.5,oviparous,,Carcharhiniformes,gibbosus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus herklotsi,,bathydemersal,,,stationary,48.5,,698.5,oviparous,,Carcharhiniformes,herklotsi,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus internatus,,bathypelagic,,,stationary,41.9,,600,oviparous,,Carcharhiniformes,internatus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus japonicus,,bathydemersal,,,stationary,71.1,,867.5,oviparous,,Carcharhiniformes,japonicus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus laurussonii,,bathydemersal,,,stationary,76,,1055,oviparous,,Carcharhiniformes,laurussonii,3.6345,3.6345,3.6345
Pentanchidae,Apristurus,,,,this study,,,Apristurus longicephalus,,bathydemersal,,,stationary,60,,815,oviparous,,Carcharhiniformes,longicephalus,1.4606,1.4606,1.4606
Pentanchidae,Apristurus,,,,this study,,,Apristurus macrorhynchus,,bathydemersal,,,stationary,67.4,,680,oviparous,,Carcharhiniformes,macrorhynchus,7.7111,7.7111,7.7111
Pentanchidae,Apristurus,,,,this study,,,Apristurus macrostomus,,bathydemersal,,,stationary,57.3,,644.5,oviparous,,Carcharhiniformes,macrostomus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus manis,,bathydemersal,,,stationary,85,,1250,oviparous,,Carcharhiniformes,manis,3.908,3.908,3.908
Pentanchidae,Apristurus,,,,this study,,,Apristurus melanoasper,,bathypelagic,,,stationary,76.09999847,,1016,oviparous,,Carcharhiniformes,melanoasper,3.3655,3.3655,3.3655
Pentanchidae,Apristurus,,,,this study,,,Apristurus microps,,bathydemersal,,,stationary,61,,1600,oviparous,,Carcharhiniformes,microps,4.9465,4.9465,4.9465
Pentanchidae,Apristurus,,,,this study,,,Apristurus micropterygeus,,bathydemersal,,,stationary,38.1,,913,oviparous,,Carcharhiniformes,micropterygeus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus nasutus,,bathydemersal,,,stationary,70,,662.5,oviparous,,Carcharhiniformes,nasutus,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus pinguis,,bathypelagic,,,stationary,83.5,,600,oviparous,,Carcharhiniformes,pinguis,5.45665,5.45665,15.2966675
Pentanchidae,Apristurus,,,,this study,,,Apristurus platyrhynchus,,bathypelagic,,,stationary,80,,740,oviparous,,Carcharhiniformes,platyrhynchus,6.2562,6.2562,6.2562
Pentanchidae,Apristurus,,,,this study,,,Apristurus profundorum,,bathydemersal,,,stationary,76,,1425,oviparous,,Carcharhiniformes,profundorum,13.973,13.973,13.973
Pentanchidae,Apristurus,,,,this study,,,Apristurus saldanha,,bathydemersal,,,stationary,88.5,,676.5,oviparous,,Carcharhiniformes,saldanha,4.2887,4.2887,4.2887
Pentanchidae,Apristurus,,,,this study,,,Apristurus sinensis,,bathydemersal,,,stationary,75,,913.5,oviparous,,Carcharhiniformes,sinensis,1.0364,1.0364,1.0364
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus analis,,reef-associated,,,stationary,90,,95,oviparous,,Carcharhiniformes,analis,6.6223,6.6223,6.6223
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus occiduus,,pelagic,,,stationary,60.09999847,,249,oviparous,,Carcharhiniformes,occiduus,6.014,6.014,6.014
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus pallidus,,bathypelagic,,,stationary,43.90000153,,313.5,oviparous,,Carcharhiniformes,pallidus,9.5367,9.5367,9.5367
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus parvus,,pelagic,,,stationary,34.90000153,,210,oviparous,,Carcharhiniformes,parvus,11.033,11.033,11.033
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus rubiginosus,,pelagic,,,stationary,39.29999924,,282.5,oviparous,,Carcharhiniformes,rubiginosus,6.5864,6.5864,6.5864
Pentanchidae,Asymbolus,,,,this study,,,Asymbolus vincenti,,reef-associated,,,stationary,61,,338.5,oviparous,,Carcharhiniformes,vincenti,6.3118,6.3118,6.3118
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus baliensis,,demersal,,,stationary,520,,32.5,oviparous,,Carcharhiniformes,baliensis,10.984,10.984,9.250036363636363
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus erdmanni,,reef-associated,,,stationary,50.09999847,,32.5,oviparous,,Carcharhiniformes,erdmanni,10.984,10.984,9.250036363636363
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus fasciatus,,demersal,,,stationary,45,,74.5,oviparous,,Carcharhiniformes,fasciatus,10.984,10.984,9.250036363636363
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus macleayi,,reef-associated,,,stationary,60,,2,oviparous,,Carcharhiniformes,macleayi,1,1,1
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus marmoratus,,reef-associated,,,stationary,70,,52.5,oviparous,,Carcharhiniformes,marmoratus,20.968,20.968,20.968
Scyliorhinidae,Atelomycterus,,,,this study,,,Atelomycterus marnkalha,,benthopelagic,,,stationary,47,,42.5,oviparous,,Carcharhiniformes,marnkalha,10.984,10.984,9.250036363636363
Scyliorhinidae,Aulohalaelurus,,,,this study,,,Aulohalaelurus kanakorum,,reef-associated,,,stationary,78.5,,49,oviparous,,Carcharhiniformes,kanakorum,4.9994,4.9994,9.250036363636363
Scyliorhinidae,Aulohalaelurus,,,,this study,,,Aulohalaelurus labiosus,,demersal,,,stationary,67,,2,oviparous,,Carcharhiniformes,labiosus,4.9994,4.9994,4.9994
Brachaeluridae,Brachaelurus,,,,this study,,,Brachaelurus colcloughi,,demersal,,,stationary,76,,110.5,yolk-sac viviparity,,Orectolobiformes,colcloughi,2.3238,2.3238,2.3238
Brachaeluridae,Brachaelurus,,,,this study,,,Brachaelurus waddi,,reef-associated,,,stationary,122,,70,yolk-sac viviparity,,Orectolobiformes,waddi,4.6517,4.6517,4.6517
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus bachi,,pelagic,,,stationary,42.20000076,,1137.5,oviparous,,Carcharhiniformes,bachi,97.029375,97.029375,15.2966675
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus canescens,,bathydemersal,,,stationary,70,,475,oviparous,,Carcharhiniformes,canescens,5.1264,5.1264,5.1264
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus clevai,,bathydemersal,,,stationary,40,,450,oviparous,,Carcharhiniformes,clevai,97.029375,97.029375,15.2966675
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus dawsoni,,bathydemersal,,,stationary,45,,625,oviparous,,Carcharhiniformes,dawsoni,4.3992000000000004,4.3992000000000004,4.3992000000000004
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus hispidus,,bathydemersal,,,stationary,26,,301.5,oviparous,,Carcharhiniformes,hispidus,375.29,375.29,375.29
Pentanchidae,Bythaelurus,,,,this study,,,Bythaelurus immaculatus,,bathydemersal,,,stationary,71,,777,oviparous,,Carcharhiniformes,immaculatus,97.029375,97.029375,15.2966675
