scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,,Xiphias gladius,striped marlin,Canada,Atlantic,NW,ICCAT,,pelagic,post-release mortality,0.225,40,satellite tag,2005,2008,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Campana et al 2009,Individuals tagged with PATs,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,,multispecies,"Kajikia audax, Thunnus albacares, Thunnus alulunga, Thunnus obesus, Xiphias gladius","albacore tuna, bigeye tuna, broadbill swordfish, striped marlin, yellowfin tuna",Australia,Pacific,SW,,Australia,pelagic,post-release mortality,0.2,10,satellite tag,2004,2007,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Stevens et al 2010,Individuals tagged with PATs,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,multispecies,"Thunnus albacares, Thunnus obsesus, Thunnus thynnus, Xiphias gladius","atlantic bluefin tuna, bigeye tuna, striped marlin, yellowfin tuna",Canada,Atlantic,NW,,Canada,pelagic,post-release mortality,0.24,37,satellite tag,2010,2014,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Campana et al 2016,Individuals tagged with MK-10 PATs,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,research,,,,Pacific,NW,,,pelagic,post-release mortality,0.06,16,satellite tag,2001,2002,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Musyl et al 2011,Individuals tagged with PTT-100s,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,,,,tuna,,Pacific,,WCPFC,Hawaii,pelagic,post-release mortality,0.08,12,satellite tag,2016,2016,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Hutchinson 2016,Individuals tagged with sPATs,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,multispecies,Thunnus spp,tuna,Marshall Islands and Palau,Pacific,W,,Palau,pelagic,post-release mortality,0.16,48,satellite tag,2016,2016,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Musyl and Gilman 2018,Individuals tagged with sPATs,LF,,,,,,,
Prionace glauca,blue shark,Carcharhinidae,,longline,circle hook,research,,,,Atlantic,NE,,,pelagic,post-release mortality,0.13,23,satellite tag,2010,2011,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Howey et al 2017,Individuals tagged with PTT-100s,LF,,,,,,,
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,multispecies,"Katsuwonus pelamis, Thunnus albacares, Thunnus obesus","bigeye tuna, skipjack tuna, yellowfin tuna",France,Indian,W,IOTC,,pelagic,post-release mortality,0.44,27,satellite tag,2011,2012,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Poisson et al 2014,Individuals tagged with MiniPATs,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,tuna,USA,Pacific,SW,,Tuvalu,pelagic,post-release mortality,0.39,23,satellite tag,2012,2012,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Hutchinson et al 2015,"Individuals tagged with X-tags, MiniPATs, and sPATs",LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,multispecies,"Katsuwonus pelamis, Thunnus alalunga Thunnus obesus","bigeye tuna, skipjack tuna, yellowfin tuna",Ecuador,Pacific,E,,,pelagic,post-release mortality,0.61,13,satellite tag,2011,2012,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Eddy et al 2016,Individuals tagged with MiniPATs,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
