scientific_name,family,group,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,median_depth,reproductive_mode
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,500,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,500,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.44,27,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.39,23,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.61,13,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,pole and line,reef-associated,post-release mortality,0.26,20,satellite tag,ram,350,250,placental viviparity
Alopias vulpinus,Alopiidae,Sharks,pole and line,pelagic,post-release mortality,0.78,10,satellite tag,ram,573.3,325,oophagy
Alopias vulpinus,Alopiidae,Sharks,pole and line,pelagic,post-release mortality,0.06,7,satellite tag,ram,573.3,325,oophagy
Alopias vulpinus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,325,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,375,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,pole and line,pelagic,post-release survival,0.1,30,satellite tag,ram,445,375,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,375,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,904.5,oophagy
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,541,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,541,placental viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,361.5,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,361.5,oophagy
Sphyrna lewini,Sphyrnidae,Sharks,purse seine,pelagic,post-release mortality,1,3,satellite tag,ram,430,521.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,gillnet,reef-associated,post-release mortality,0.31,2898,prm model,ram,286,70,placental viviparity
Sphyrna tiburo,Sphyrnidae,Sharks,gillnet,reef-associated,post-release mortality,0.4,4352,prm model,ram,150,45,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,handline,reef-associated,post-release survival,0.74,27,satellite tag,ram,366,82.5,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,handline,benthopelagic,post-release survival,1,28,satellite tag,ram,740,556,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,handline,pelagic,post-release survival,0.57,28,satellite tag,ram,610,150,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0,21,satellite tag,ram,740,556,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.29,50,satellite tag,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0.2,119,satellite tag,ram,243,140,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,140,placental viviparity
Lamna nasus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.17,53,satellite tag,ram,365,904.5,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.36,59,satellite tag,ram,445,375,oophagy
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.05,43,satellite tag,ram,420,250,placental viviparity
Squalus cubensis,Squalidae,Sharks,longline,demersal,post-release mortality,0.5,72,satellite tag,stationary,110,370.5,yolk-sac viviparity
Centrophorus sp,Centrophoridae,Sharks,longline,bathydemersal,post-release mortality,0.83,13,satellite tag,stationary,155,404,yolk-sac viviparity
Mustelus canis,Triakidae,Sharks,longline,demersal,post-release mortality,0.75,14,satellite tag,ram,155,404,yolk-sac viviparity
