family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Carcharhinidae,Prionace,1425,j,wire,Gilman et al (2022),2358,0.24681933842239187,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,1425,j,wire,Gilman et al (2022),430,0.5604651162790698,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1425,j,wire,Gilman et al (2022),31,0.7419354838709677,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,1425,j,wire,Gilman et al (2022),25,0.84,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Alopiidae,Alopias,1425,j,wire,Gilman et al (2022),19,0.6842105263157895,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1425,j,wire,Gilman et al (2022),28,0.4642857142857143,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Prionace,unk,j,other,Gilman et al (2022),508,0.045275590551181105,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,unk,j,other,Gilman et al (2022),31,0.16129032258064516,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,unk,j,other,Gilman et al (2022),16,0.0625,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Triakidae,Galeorhinus,unk,j,other,Gilman et al (2022),5,0,Galeorhinus galeus,longline,galeus,Tope shark,benthopelagic,199,total_length,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.901,11.901,11.901
Alopiidae,Alopias,unk,j,other,Gilman et al (2022),1,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,unk,j,other,Gilman et al (2022),2,0,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Hexanchidae,Hexanchus,unk,j,other,Gilman et al (2022),3,0,Hexanchus griseus,longline,griseus,Bluntnose sixgill shark,bathydemersal,550,NA,1245,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.4946,7.4946,7.4946
Carcharhinidae,Carcharhinus,168,c,mono,Gilman et al (2022),123,0,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Pseudocarchariidae,Pseudocarcharias,1293,j,other,Gilman et al (2022),1621,0.13325107958050586,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Lamnidae,Isurus,1293,j,other,Gilman et al (2022),1414,0.35572842998585574,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,1293,j,other,Gilman et al (2022),1061,0.5061262959472196,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Sphyrnidae,Sphyrna,1293,j,other,Gilman et al (2022),372,0.7096774193548387,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Carcharhinus,1293,j,other,Gilman et al (2022),310,0.5580645161290323,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Carcharhinus,1293,j,other,Gilman et al (2022),281,0.3416370106761566,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,1293,j,other,Gilman et al (2022),168,0.30952380952380953,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Galeocerdo,1293,j,other,Gilman et al (2022),36,0.027777777777777776,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Triakidae,Galeorhinus,1293,j,other,Gilman et al (2022),25,0,Galeorhinus galeus,longline,galeus,Tope shark,benthopelagic,199,total_length,400,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,11.901,11.901,11.901
Sphyrnidae,Sphyrna,1293,j,other,Gilman et al (2022),21,0.5714285714285714,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Carcharhinidae,Carcharhinus,1293,j,other,Gilman et al (2022),11,0.6363636363636364,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Lamnidae,Lamna,1293,j,other,Gilman et al (2022),10,0.3,Lamna nasus,longline,nasus,Porbeagle,pelagic-oceanic,365,NA,904.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,6.2338,6.2338,6.2338
Alopiidae,Alopias,1293,j,other,Gilman et al (2022),3,0.6666666666666666,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Sphyrnidae,Sphyrna,1293,j,other,Gilman et al (2022),3,0,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Ginglymostomatidae,Ginglymostoma,1293,j,other,Gilman et al (2022),1,0,Ginglymostoma cirratum,longline,cirratum,Nurse shark,reef-associated,308,NA,65,oviparous,stationary,at-vessel mortality,NA,NA,NA,NA,3.1785,3.1785,3.1785
Centrophoridae,Centrophorus,1293,j,other,Gilman et al (2022),1,1,Centrophorus granulosus,longline,granulosus,Gulper shark,bathydemersal,176,NA,775,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,9.3579,9.3579,9.3579
Dalatiidae,Isistius,1293,j,other,Gilman et al (2022),1,0,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
