scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,phylo_dist,order,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,792.025040263,Carcharhiniformes,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Lamnidae,Sharks,792.0250402710001,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,792.0250402730001,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,792.025040271,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,792.0250392663002,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
