scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.44,27,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.39,23,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,purse seine,reef-associated,post-release mortality,0.61,13,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus falciformis,pole and line,reef-associated,post-release mortality,0.26,20,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Alopias vulpinus,pole and line,pelagic,post-release mortality,0.78,10,satellite tag,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Alopias vulpinus,pole and line,pelagic,post-release mortality,0.06,7,satellite tag,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus oxyrinchus,pole and line,pelagic,post-release mortality,0.9,30,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
