.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,range_50,range_95
0.01719047619047619,0.08216915422885573,0.17903225806451611,0.19771392405063293,0.45,0.1655911238361365,Prionace glauca,longline,ram,500,383.5,pelagic,placental viviparity,0.19771392405063293,Carcharhinidae,0.1155447698217772,0.4328095238095238
0.07790909090909091,0.11897500000000001,0.18837309105757452,0.2820666666666667,0.45,0.2183817471752083,Carcharhinus falciformis,longline,ram,250,350,pelagic,placental viviparity,0.2820666666666667,Carcharhinidae,0.1630916666666667,0.3720909090909091
0.040256410256410254,0.11501923076923076,0.15722222222222224,0.2820666666666667,0.45,0.21250560359013457,Alopias vulpinus,longline,ram,325,573.3,pelagic,yolk-sac viviparity,0.11501923076923076,Alopiidae,0.16704743589743593,0.40974358974358976
0.07790909090909091,0.15722222222222224,0.17903225806451611,0.3703896103896104,0.75,0.28614872286312626,Isurus oxyrinchus,longline,ram,375,445,pelagic,yolk-sac viviparity,0.3703896103896104,Lamnidae,0.21316738816738814,0.6720909090909091
0.01719047619047619,0.11897500000000001,0.17383720930232557,0.33,0.75,0.22611452881407057,Lamna nasus,longline,ram,904.5,365,pelagic,yolk-sac viviparity,0.17383720930232557,Lamnidae,0.21102500000000002,0.7328095238095238
0.01719047619047619,0.08,0.11897500000000001,0.19771392405063293,0.3703896103896104,0.14846233567057152,Carcharhinus longimanus,longline,ram,541,350,pelagic,placental viviparity,0.11897500000000001,Carcharhinidae,0.11771392405063293,0.3531991341991342
0.040256410256410254,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.5,0.22739950250106405,Alopias superciliosus,longline,ram,361.5,484,pelagic,yolk-sac viviparity,0.15722222222222224,Alopiidae,0.2553703796203796,0.45974358974358975
0.01719047619047619,0.01719047619047619,0.08,0.17383720930232557,0.45,0.12541989073041332,Galeocerdo cuvier,longline,ram,556,740,pelagic,placental viviparity,0.01719047619047619,Carcharhinidae,0.15664673311184937,0.4328095238095238
0.07790909090909091,0.11897500000000001,0.17903225806451611,0.2820666666666667,0.45,0.20162914449751315,Carcharhinus obscurus,longline,ram,250,420,pelagic,placental viviparity,0.17903225806451611,Carcharhinidae,0.1630916666666667,0.3720909090909091
0.040256410256410254,0.08216915422885573,0.08216915422885573,0.4345920245398773,0.75,0.28137363343696353,Carcharhinus plumbeus,longline,ram,140,243,pelagic,placental viviparity,0.08216915422885573,Carcharhinidae,0.35242287031102154,0.7097435897435898
0.040256410256410254,0.15722222222222224,0.5,0.5,1,0.4655415016470032,Squalus cubensis,longline,stationary,370.5,110,demersal,yolk-sac viviparity,0.5,Squalidae,0.34277777777777774,0.9597435897435898
0.040256410256410254,0.17383720930232557,0.5,0.75,1,0.5654049429963459,Mustelus canis insularis,longline,ram,404,155,demersal,yolk-sac viviparity,0.75,Triakidae,0.5761627906976744,0.9597435897435898
0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.40797815346181515,Centrophorus squamosus,longline,stationary,1683,166,demersal,yolk-sac viviparity,0.33,Centrophoridae,0.3261627906976744,0.9597435897435898
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.6604999999999999,0.7139999999999999,0.4312642102115174,Carcharhinus limbatus,longline,ram,70,286,pelagic,placental viviparity,0.4345920245398773,Carcharhinidae,0.5783308457711441,0.6360909090909089
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.2695227291169512,Carcharhinus leucas,longline,ram,82.5,366,pelagic,placental viviparity,0.07790909090909091,Carcharhinidae,0.35668293363078635,0.6360909090909089
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.44070503693686397,Carcharhinus brevipinna,longline,ram,100,304,pelagic,placental viviparity,0.7139999999999999,Carcharhinidae,0.6318308457711441,0.6360909090909089
0.040256410256410254,0.040256410256410254,0.15722222222222224,0.5,1,0.3308512152036239,Mustelus antarcticus,longline,ram,176.125,185.2,demersal,yolk-sac viviparity,0.040256410256410254,Triakidae,0.45974358974358975,0.9597435897435898
0.074,0.074,0.08108457711442787,0.5,0.75,0.30705504814814766,Scyliorhinus canicula,longline,stationary,400.5,100,demersal,oviparous,0.074,Scyliorhinidae,0.426,0.676
0.040256410256410254,0.15722222222222224,0.5,1,1,0.5964090902721026,Galeorhinus galeus,longline,ram,400,199,pelagic,yolk-sac viviparity,1,Triakidae,0.8427777777777777,0.9597435897435898
0.01719047619047619,0.08,0.11897500000000001,0.19771392405063293,0.4345920245398773,0.12801259178256677,Sphyrna lewini,longline,ram,521.5,430,pelagic,placental viviparity,0.08,Sphyrnidae,0.11771392405063293,0.4174015483494011
0.01719047619047619,0.08216915422885573,0.2820666666666667,0.45,0.45,0.2918005673252814,Sphyrna mokarran,longline,ram,150,610,pelagic,placental viviparity,0.45,Sphyrnidae,0.3678308457711443,0.4328095238095238
