scientific_name,spec_code,genus,species,species_ref_no,fam_code,demers_pelag,longevity_wild,length,l_type_max_m,weight_kg,weight_mt,mean_r
Alopias vulpinus,2535,Alopias,vulpinus,247,486,pelagic-oceanic,25,573.29998779296875,TL,36,0.036,0.11778303565638346
Batoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carcharhinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,0.0462,NA
Carcharhinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Carcharhinus brachyurus,864,Carcharhinus,brachyurus,244,11,reef-associated,30,325,TL,46.2,0.0462,0.09639850500621178
Carcharhinus plumbeus,880,Carcharhinus,plumbeus,244,11,benthopelagic,34,300,TL,46.2,0.0462,0.10570114759383757
Centrophorus granulosus,648,Centrophorus,granulosus,247,558,bathydemersal,NA,170,TL,5.6,0.0056,0.034853173
Cetorhinus maximus,90,Cetorhinus,maximus,247,491,pelagic-oceanic,NA,1520,TL,36,0.036,0.1468957815
Dalatias licha,669,Dalatias,licha,247,557,bathydemersal,NA,182,TL,5.6,0.0056,0.220984202
Dipturus batis,2058,Dipturus,batis,27314,19,demersal,51,285,TL,NA,NA,NA
Dipturus oxyrinchus,7616,Dipturus,oxyrinchus,27314,19,bathydemersal,NA,150,TL,NA,NA,NA
Echinorhinus brucus,641,Echinorhinus,brucus,247,499,bathydemersal,NA,310,TL,5.6,0.0056,NA
Elasmobranchii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Etmopterus spinax,687,Etmopterus,spinax,247,638,bathydemersal,NA,60,TL,5.6,0.0056,0.1833809555
Galeorhinus galeus,4642,Galeorhinus,galeus,244,488,benthopelagic,55,193,TL,36,0.036,0.1551090157247505
Galeus melastomus,807,Galeus,melastomus,244,703,demersal,NA,75,TL,5.6,0.0056,NA
Heptranchias perlo,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Hexanchus griseus,637,Hexanchus,griseus,247,5,bathydemersal,NA,482,TL,5.6,0.0056,NA
Isurus oxyrinchus,752,Isurus,oxyrinchus,247,9,pelagic-oceanic,32,445,TL,36,0.036,0.12156506895997954
Leucoraja circularis,7614,Leucoraja,circularis,27314,19,demersal,NA,120,TL,NA,NA,NA
Leucoraja naevus,4326,Leucoraja,naevus,27314,19,demersal,NA,81,TL,NA,NA,0.43584893049999995
Oxynotus centrina,718,Oxynotus,centrina,247,659,bathydemersal,NA,150,TL,5.6,0.0056,NA
Raja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raja asterias,8924,Raja,asterias,27314,19,demersal,NA,75,TL,NA,NA,0.8838490305
Raja brachyura,4552,Raja,brachyura,27314,19,demersal,NA,120,TL,NA,NA,0.6523711145
Raja clavata,2059,Raja,clavata,27314,19,demersal,15,105,TL,NA,NA,0.7313011555
Raja montagui,4329,Raja,montagui,27314,19,demersal,18,83.5,TL,NA,NA,0.6867221065
Raja polystigma,9283,Raja,polystigma,27314,19,demersal,NA,60,TL,NA,NA,NA
Raja undulata,7617,Raja,undulata,27314,19,demersal,NA,100,TL,NA,NA,NA
Rajidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scyliorhinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Scyliorhinus canicula,845,Scyliorhinus,canicula,120402,10,demersal,12,100,TL,2.3,0.0023,0.4529202997361025
Scyliorhinus stellaris,854,Scyliorhinus,stellaris,244,10,reef-associated,19,170,TL,2.3,0.0023,NA
Squalidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0.0056,NA
Squalus acanthias,139,Squalus,acanthias,85328,13,benthopelagic,75,160,TL,5.6,0.0056,0.029278413229612395
Triakidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,0.0023,NA
Prionace glauca,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.036,0.4971600974516233
Carcharhinus brevipinna,865,Carcharhinus,brevipinna,244,11,reef-associated,16,300,TL,2.3,0.0023,0.15886659931184755
Alopias,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.036,NA
Carcharhinus falciformis,868,Carcharhinus,falciformis,244,11,reef-associated,25,350,TL,46.2,0.0462,0.10239578504263853
Carcharhinus longimanus,875,Carcharhinus,longimanus,244,11,pelagic-oceanic,22,400,TL,36,0.036,0.17834739802902122
Carcharhinus melanopterus,877,Carcharhinus,melanopterus,244,11,reef-associated,NA,200,TL,2.3,0.0023,NA
Isurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.036,NA
Sphyrna,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,0.0462,NA
Sphyrna lewini,912,Sphyrna,lewini,244,12,pelagic-oceanic,35,430,TL,46.2,0.0462,0.33727741075149587
