scientific_name,f,f_mort,percent_diff,redlist_category,family,threat,mean_mort_reduction,sd_mort_reduction,sp_threat,status
Alopias pelagicus,0.06186106275,0.031134009372386088,49.6710725804883,EN,Alopiidae,threatened,52.14351979999205,2.7212779973411076,10,Corrected
Alopias superciliosus,0.04859941725,0.02347338392256745,51.7002769769478,VU,Alopiidae,threatened,52.14351979999205,2.7212779973411076,10,Corrected
Alopias vulpinus,0.06190762500000001,0.027821775842717215,55.05920984254006,VU,Alopiidae,threatened,52.14351979999205,2.7212779973411076,10,Corrected
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,32.173405810600485,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,63.064020596361495,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,61.91305356612712,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,46.97962433790346,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,41.868427060154225,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,49.20729049739636,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,38.77995725509285,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,24.295373737598023,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,49.20729049739636,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus falciformis,0.07234761975,0.03357665506025597,53.589827590345884,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus hemiodon,0.06351057749528352,0.030992861163854427,51.20047339176526,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,49.207290497396535,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,47.18693154181269,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,24.10276967548696,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,58.8172559297629,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,42.46007609922592,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus obscurus,0.0531466275,0.028649310752281422,46.09383116119377,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,56.129487695506185,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,77.13591020052306,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,41.8684270601541,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus signatus,0.05517778625,0.026085294828225757,52.7250065632603,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,41.8684270601541,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Carcharias taurus,0.02610649776317006,0.01971354438664349,24.487977799708844,CR,Odontaspididae,threatened,45.14108051679899,17.894860852137015,10,Corrected
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,54.90811776887449,VU,Lamnidae,threatened,52.58808227788441,4.06448743105433,10,Corrected
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,63.658329533116444,CR,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus granulosus,0.0296279175,0.010531539554550022,64.45399999999994,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,80.50650000000022,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus isodon,0.04057274818244219,0.014612275257906475,63.985000000000205,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,80.50650000000007,VU,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus squamosus,0.0347101005,0.01233805232373001,64.45399999999997,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,47.750000000000114,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centrophorus uyato,0.05335154601158458,0.010400083621768204,80.50650000000007,EN,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,70.29154798761613,VU,Etmopteridae,threatened,68.25460777019859,8.491108494207126,10,Corrected
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,80.50650000000016,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Corrected
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,73.9375642795057,CR,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Corrected
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,63.331659066232646,CR,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Corrected
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,54.44216249999986,VU,Hemiscylliidae,threatened,55.714540833333366,3.357797915256069,10,Corrected
Dalatias licha,0.13143380775,0.04733588586116241,63.985000000000056,VU,Dalatiidae,threatened,66.14378868984494,6.2818958181122815,10,Corrected
Deania quadrispinosa,0.08050563813543204,0.015693366569930447,80.50649999999999,VU,Centrophoridae,threatened,69.43298967039541,10.540866282166283,10,Corrected
Echinorhinus brucus,0.08050563813543204,0.015693366569930447,80.50649999999999,EN,Echinorhinidae,threatened,80.5065000000001,1.7112135109858138e-13,10,Corrected
Etmopterus spinax,0.1022251605475,0.03633695556821436,64.45399999999998,VU,Etmopteridae,threatened,68.25460777019859,8.491108494207126,10,Corrected
Eusphyra blochii,0.06351057749528352,0.0297218276814138,53.20176755813466,EN,Sphyrnidae,threatened,54.5839807182871,7.567641152892656,10,Corrected
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,63.89939999999993,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Galeus mincaronei,0.0811285324105828,0.03718590191908334,54.164212251628705,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Galeus polli,0.0811285324105828,0.029218440947671384,63.985000000000014,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,63.984999999999914,VU,Ginglymostomatidae,threatened,67.81999999999992,5.423509011700831,10,Corrected
Halaelurus boesemani,0.0811285324105828,0.04278521483468111,47.2624321389795,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Halaelurus buergeri,0.0811285324105828,0.03895088307709102,51.98867535287736,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Halaelurus natalensis,0.0811285324105828,0.029748486858874656,63.33165906623238,VU,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Haploblepharus edwardsii,0.0811285324105828,0.029748486858874656,63.33165906623238,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Hemitriakis complicofasciata,0.03938484108689116,0.02068206412247747,47.48724749999999,VU,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Hemitriakis indroyonoi,0.03938484108689116,0.02068206412247747,47.48724749999999,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Hemitriakis japanica,0.03938484108689116,0.012280445330690242,68.81936046511646,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Hemitriakis leucoperiptera,0.03938484108689116,0.018289254345829134,53.56270625675693,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,63.331659066232504,EN,Pentanchidae,threatened,71.7046374017137,10.975770519367423,10,Corrected
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,49.90264611933746,CR,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,51.12552661864381,EN,Lamnidae,threatened,52.58808227788441,4.06448743105433,10,Corrected
Isurus paucus,0.03429803012209115,0.015123778780112786,55.90481807183541,EN,Lamnidae,threatened,52.58808227788441,4.06448743105433,10,Corrected
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,49.902646119337824,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Lamna nasus,0.05772226424999999,0.026028055416749112,54.90811776887439,VU,Lamnidae,threatened,52.58808227788441,4.06448743105433,10,Corrected
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,45.81499999999998,VU,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,43.791271818687356,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus griseus,0.06351057749528352,0.02806468908939081,55.811000000000035,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus higmani,0.06351057749528352,0.02806468908939081,55.811000000000035,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus manazo,0.224813844,0.07308881783112411,67.48918281423802,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus mento,0.0811285324105828,0.030954710416382057,61.844853473099214,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus minicanis,0.0811285324105828,0.039373965343463053,51.46717908787547,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus mustelus,0.12063595575,0.059369779262804914,50.786000000000065,EN,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,70.22190000000008,VU,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus schmitti,0.11062240575,0.051285554474099514,53.639089543937615,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,51.46717908787535,CR,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Mustelus widodoi,0.05447083000691234,0.026436230376602622,51.46717908787535,VU,Triakidae,threatened,56.45023407556774,9.252323712142267,20,Corrected
Nasolamia velox,0.05289364285130611,0.03538949210424135,33.093108743279764,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,71.65499999999993,VU,Ginglymostomatidae,threatened,67.81999999999992,5.423509011700831,10,Corrected
Negaprion acutidens,0.05289364285130611,0.02726330092011665,48.45637499999977,EN,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,52.183091615862786,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Notorynchus cepedianus,0.088664977875,0.039180167073183725,55.81100000000002,VU,Hexanchidae,threatened,59.47527753143356,5.118370207287185,10,Corrected
Odontaspis ferox,0.05289364285130611,0.023258844355905667,56.027145981813696,VU,Odontaspididae,threatened,45.14108051679899,17.894860852137015,10,Corrected
Oxynotus centrina,0.097129464,0.019104661732104233,80.33072463768127,EN,Oxynotidae,threatened,81.61989971769815,2.6380362787574434,10,Corrected
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,80.50650000000003,VU,Oxynotidae,threatened,81.61989971769815,2.6380362787574434,10,Corrected
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,47.99115881320977,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,49.902646119337554,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,42.46007609922591,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Rhizoprionodon porosus,0.0811285324105828,0.04301465265323657,46.97962433790367,VU,Carcharhinidae,threatened,47.797615293206356,11.07128460755827,40,Corrected
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,63.985000000000014,VU,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Corrected
Scymnodon ringens,0.0811285324105828,0.017119299532417927,78.89854651162801,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Corrected
