scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff
Alopias pelagicus,0.06186106275,0.031134009372386088,0.22237681159420292,0.361244966442953,EN,Alopiidae,Pelagic thresher,49.6711,0.030727053377613913
Alopias superciliosus,0.04859941725,0.02347338392256745,0.19060869565217395,0.361244966442953,VU,Alopiidae,Bigeye thresher,51.7003,0.02512603332743255
Alopias vulpinus,0.06190762500000001,0.027821775842717215,0.13802307692307692,0.361244966442953,VU,Alopiidae,Thresher,55.0592,0.03408584915728279
Apristurus fedorovi,0.01224239730944418,0.0025833237741140634,0.17383720930232557,0.045,LC,Pentanchidae,Fedorov's catshark,78.8985,0.009659073535330118
Apristurus macrostomus,0.05447083000691234,0.010618271247397502,0.157,0.045,LC,Pentanchidae,Broadmouth catshark,80.5065,0.04385255875951483
Apristurus micropterygeus,0.0697385377560006,0.014715845108053287,0.17383720930232557,0.045,LC,Pentanchidae,Smalldorsal cat shark,78.8985,0.05502269264794731
Atelomycterus baliensis,0.10017915859559236,0.013297844123953127,0.091875,0.045,LC,Scyliorhinidae,Bali catshark,86.7259,0.08688131447163923
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823,EN,Carcharhinidae,Blacknose shark,32.1734,0.04809786391250549
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,0.17903225806451611,0.23183314794215792,VU,Carcharhinidae,Silvertip shark,63.064,0.03879436493132289
Carcharhinus altimus,0.0504803371039731,0.023325218362636378,0.19060869565217395,0.33538379618251823,NT,Carcharhinidae,Bignose shark,53.7935,0.027155118741336724
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,0.157,0.2655628283970689,VU,Carcharhinidae,Graceful shark,61.9131,0.05022915172877693
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,0.25064516129032255,0.3730657105144148,EN,Carcharhinidae,Blacktail reef shark,46.9796,0.02630852280071031
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,0.429925,0.2655628283970689,VU,Carcharhinidae,Pigeye shark,41.8684,0.03396724041729844
