scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,year_published,family,common_name,percent_diff
Alopias pelagicus,0.06186106275,0.03323762818765302,0.15884057971014495,0.361244966442953,EN,2019,Alopiidae,Pelagic thresher,46.2705
Alopias superciliosus,0.04859941725,0.02611221483892322,0.15884057971014495,0.361244966442953,VU,2019,Alopiidae,Bigeye thresher,46.2705
Alopias vulpinus,0.06190762500000001,0.03499550881178765,0.11501923076923076,0.361244966442953,VU,2022,Alopiidae,Thresher,43.4714
Apristurus fedorovi,0.01224239730944418,0.009659073535330102,0.17383720930232557,0.045,LC,2021,Pentanchidae,Fedorov's catshark,21.1015
Apristurus macrostomus,0.05447083000691234,0.04385255875951488,0.157,0.045,LC,2020,Pentanchidae,Broadmouth catshark,19.4935
Apristurus micropterygeus,0.0697385377560006,0.05502269264794731,0.17383720930232557,0.045,LC,2020,Pentanchidae,Smalldorsal cat shark,21.1015
Atelomycterus baliensis,0.10017915859559236,0.08688131447163931,0.091875,0.045,LC,2021,Scyliorhinidae,Bali catshark,13.2741
Carcharhinus acronotus,0.1494957176608832,0.056641099320212274,0.429925,0.33538379618251823,EN,2021,Carcharhinidae,Blacknose shark,62.1119
Carcharhinus albimarginatus,0.06151584463607947,0.03879436493132293,0.17903225806451611,0.23183314794215792,VU,2021,Carcharhinidae,Silvertip shark,36.936
Carcharhinus altimus,0.0504803371039731,0.02822094062002554,0.15884057971014495,0.33538379618251823,NT,2020,Carcharhinidae,Bignose shark,44.0952
Carcharhinus amblyrhynchoides,0.0811285324105828,0.0502291517287769,0.157,0.2655628283970689,VU,2021,Carcharhinidae,Graceful shark,38.0869
Carcharhinus amblyrhynchos,0.05599985774999999,0.028822725151876057,0.17903225806451611,0.3730657105144148,EN,2020,Carcharhinidae,Blacktail reef shark,48.5307
Carcharhinus amboinensis,0.0811285324105828,0.03396724041729833,0.429925,0.2655628283970689,VU,2021,Carcharhinidae,Pigeye shark,58.1316
Carcharhinus borneensis,0.0811285324105828,0.03992115261954984,0.33,0.2655628283970689,CR,2021,Carcharhinidae,Borneo shark,50.7927
Carcharhinus brachyurus,0.06715183425,0.030402752683423243,0.2639628482972136,0.38488645458587656,VU,2020,Carcharhinidae,Copper shark,54.7254
Carcharhinus brevipinna,0.11914994948388569,0.04145260333208225,0.429925,0.3897244762663623,VU,2020,Carcharhinidae,Spinner shark,65.2097
Carcharhinus cautus,0.12508653825,0.052371766029273,0.429925,0.2655628283970689,LC,2020,Carcharhinidae,Nervous shark,58.1316
Carcharhinus cerdale,0.0811285324105828,0.03992115261954984,0.33,0.2655628283970689,CR,2020,Carcharhinidae,Pacific smalltail shark,50.7927
Carcharhinus coatesi,0.0811285324105828,0.030738066172535286,0.429925,0.33538379618251823,LC,2019,Carcharhinidae,Australian blackspot shark,62.1119
Carcharhinus falciformis,0.07234761975,0.040897090858726795,0.11501923076923076,0.361244966442953,VU,2021,Carcharhinidae,Silky shark,43.4714
Carcharhinus fitzroyensis,0.06351057749528352,0.03125183436467821,0.33,0.2655628283970689,LC,2019,Carcharhinidae,Creek whaler,50.7927
Carcharhinus galapagensis,0.11689088037793594,0.05840285019018447,0.2177977207977208,0.361244966442953,LC,2019,Carcharhinidae,Galapagos shark,50.0364
Carcharhinus hemiodon,0.06351057749528352,0.03430092622060932,0.11501923076923076,0.3897244762663623,CR,2021,Carcharhinidae,Pondicherry shark,45.9918
Carcharhinus humani,0.06351057749528352,0.03125183436467821,0.33,0.2655628283970689,DD,2019,Carcharhinidae,Human's whaler shark,50.7927
Carcharhinus isodon,0.12857474325,0.08625057909837601,0.08661956521739131,0.2655628283970689,NT,2021,Carcharhinidae,Finetooth shark,32.9179
Carcharhinus leiodon,0.07908848706977871,0.03891730158242178,0.33,0.2655628283970689,EN,2017,Carcharhinidae,Smoothtooth blacktip shark,50.7927
Carcharhinus leucas,0.1015901336867488,0.05209503840033047,0.16633889450623526,0.38488645458587656,VU,2021,Carcharhinidae,Bull shark,48.7204
Carcharhinus limbatus,0.07862152974097482,0.02713581089885788,0.429925,0.394562497946848,VU,2021,Carcharhinidae,Blacktip shark,65.4855
