scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family.x,family.y,family,common_name,percent_diff,abs_diff,avm_prm
Alopias pelagicus,0.06186106275,0.031134009372386088,0.22237681159420292,0.361244966442953,EN,Alopiidae,Alopiidae,Alopiidae,Pelagic thresher,49.6711,0.030727053377613913,0.583621778037156
Alopias superciliosus,0.04859941725,0.02347338392256745,0.19060869565217395,0.361244966442953,VU,Alopiidae,Alopiidae,Alopiidae,Bigeye thresher,51.7003,0.02512603332743255,0.551853662095127
Alopias vulpinus,0.06190762500000001,0.027821775842717215,0.13802307692307692,0.361244966442953,VU,Alopiidae,Alopiidae,Alopiidae,Thresher,55.0592,0.03408584915728279,0.4992680433660299
Apristurus fedorovi,0.01224239730944418,0.0025833237741140634,0.17383720930232557,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Fedorov's catshark,78.8985,0.009659073535330118,0.21883720930232559
Apristurus macrostomus,0.05447083000691234,0.010618271247397502,0.157,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Broadmouth catshark,80.5065,0.04385255875951483,0.202
Apristurus micropterygeus,0.0697385377560006,0.014715845108053287,0.17383720930232557,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Smalldorsal cat shark,78.8985,0.05502269264794731,0.21883720930232559
Atelomycterus baliensis,0.10017915859559236,0.013297844123953127,0.091875,0.045,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Bali catshark,86.7259,0.08688131447163923,0.136875
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blacknose shark,32.1734,0.04809786391250549,0.8512937961825182
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,0.17903225806451611,0.23183314794215792,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Silvertip shark,63.064,0.03879436493132289,0.41086540600667404
Carcharhinus altimus,0.0504803371039731,0.023325218362636378,0.19060869565217395,0.33538379618251823,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Bignose shark,53.7935,0.027155118741336724,0.5259924918346922
Carcharhinus amblyrhynchoides,0.0811285324105828,0.030899380681805866,0.157,0.2655628283970689,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Graceful shark,61.9131,0.05022915172877693,0.42256282839706893
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,0.25064516129032255,0.3730657105144148,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blacktail reef shark,46.9796,0.02630852280071031,0.6237108718047373
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,0.429925,0.2655628283970689,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Pigeye shark,41.8684,0.03396724041729844,0.6954878283970689
Carcharhinus borneensis,0.0811285324105828,0.041207379791032964,0.33,0.2655628283970689,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Borneo shark,49.2073,0.03992115261954983,0.5955628283970689
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,0.369547987616099,0.38488645458587656,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Copper shark,38.78,0.0260414526181608,0.7544344422019755
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,0.601895,0.3897244762663623,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Spinner shark,24.2954,0.028947925535269273,0.9916194762663623
Carcharhinus cautus,0.062543269125,0.03635738611036345,0.429925,0.2655628283970689,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Nervous shark,41.8684,0.026185883014636542,0.6954878283970689
Carcharhinus cerdale,0.0811285324105828,0.041207379791032964,0.33,0.2655628283970689,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Pacific smalltail shark,49.2073,0.03992115261954983,0.5955628283970689
Carcharhinus coatesi,0.0811285324105828,0.05502672044994142,0.51591,0.33538379618251823,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Australian blackspot shark,32.1734,0.026101811960641375,0.8512937961825182
Carcharhinus falciformis,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Silky shark,53.5898,0.038770964689744024,0.5222718895198761
Carcharhinus fitzroyensis,0.06351057749528352,0.0322587431306053,0.33,0.2655628283970689,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Creek whaler,49.2073,0.031251834364678224,0.5955628283970689
Carcharhinus galapagensis,0.11689088037793594,0.06499274539900625,0.30491680911680913,0.361244966442953,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Galapagos shark,44.3988,0.051898134978929686,0.6661617755597622
Carcharhinus hemiodon,0.06351057749528352,0.030992861163854427,0.16102692307692307,0.3897244762663623,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Pondicherry shark,51.2005,0.032517716331429095,0.5507513993432853
Carcharhinus humani,0.06351057749528352,0.0322587431306053,0.33,0.2655628283970689,DD,Carcharhinidae,Carcharhinidae,Carcharhinidae,Human's whaler shark,49.2073,0.031251834364678224,0.5955628283970689
Carcharhinus isodon,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Finetooth shark,67.0821,0.04312528954918805,0.35218239361446024
Carcharhinus leiodon,0.07908848706977871,0.040171185487356806,0.33,0.2655628283970689,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Smoothtooth blacktip shark,49.2073,0.038917301582421904,0.5955628283970689
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,0.23287445230872936,0.38488645458587656,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Bull shark,47.1869,0.04793726683600215,0.6177609068946059
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blacktip shark,24.1028,0.018949966228811642,0.9964574979468479
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Oceanic whitetip shark,58.8173,0.06922540212777262,0.450403026951749
Carcharhinus macloti,0.07908848706977871,0.0531215039568967,0.462,0.3897244762663623,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Hardnose shark,32.8328,0.02596698311288201,0.8517244762663623
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,0.429925,0.25518438627854423,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blacktip reef shark,42.4601,0.033581031795554495,0.6851093862785442
Carcharhinus obscurus,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Dusky shark,46.0938,0.02449731674771858,0.6355316158761991
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Sandbar shark,56.1295,0.04449713447451892,0.48251235774730084
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,0.17903225806451611,0.06042702702702703,CR,Carcharhinidae,Carcharhinidae,Carcharhinidae,Smalltail shark,77.1359,0.07145000990029517,0.23945928509154313
Carcharhinus sealei,0.05447083000691234,0.031664750276407715,0.429925,0.2655628283970689,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blackspot shark,41.8684,0.022806079730504622,0.6954878283970689
Carcharhinus signatus,0.05517778625,0.026085294828225757,0.15900266666666668,0.3730657105144148,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Night shark,52.725,0.029092491421774242,0.5320683771810815
Carcharhinus sorrah,0.17057887927395027,0.128004834495773,0.601895,0.3730657105144148,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Spottail shark,24.9586,0.04257404477817728,0.9749607105144147
Carcharhinus tilstoni,0.17985470525155076,0.09489811598045109,0.2198,0.394562497946848,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Australian blacktip shark,47.2362,0.08495658927109967,0.614362497946848
Carcharhinus tjutjot,0.05447083000691234,0.031664750276407715,0.429925,0.2655628283970689,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Indonesian whaler shark,41.8684,0.022806079730504622,0.6954878283970689
Carcharias taurus,0.02610649776317006,0.01971354438664349,0.601895,0.38488645458587656,CR,Odontaspididae,Odontaspididae,Odontaspididae,Sand tiger shark,24.488,0.00639295337652657,0.9867814545858765
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Lamnidae,Lamnidae,Great white shark,54.9081,0.05115138205810378,0.5092210054848438
Centrophorus atromarginatus,0.05335154601158458,0.019388843040517828,0.33,0.04987567861020629,CR,Centrophoridae,Centrophoridae,Centrophoridae,Dwarf gulper shark,63.6583,0.03396270297106675,0.3798756786102063
Centrophorus granulosus,0.0296279175,0.010531539554550022,0.33,0.038,EN,Centrophoridae,Centrophoridae,Centrophoridae,Gulper shark,64.454,0.01909637794544998,0.368
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,0.157,0.045,EN,Centrophoridae,Centrophoridae,Centrophoridae,Dumb gulper shark,80.5065,0.048990859075425254,0.202
Centrophorus isodon,0.04057274818244219,0.014612275257906475,0.33,0.045,EN,Centrophoridae,Centrophoridae,Centrophoridae,Blackfin gulper shark,63.985,0.025960472924535717,0.375
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,0.157,0.045,VU,Centrophoridae,Centrophoridae,Centrophoridae,Smallfin gulper shark,80.5065,0.042951462389816376,0.202
Centrophorus squamosus,0.0347101005,0.01233805232373001,0.33,0.038,EN,Centrophoridae,Centrophoridae,Centrophoridae,Leafscale gulper shark,64.454,0.02237204817626999,0.368
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,0.5,0.045,EN,Centrophoridae,Centrophoridae,Centrophoridae,Mosaic gulper shark,47.75,0.025475363220531698,0.545
Centrophorus uyato,0.05335154601158458,0.010400083621768204,0.157,0.045,EN,Centrophoridae,Centrophoridae,Centrophoridae,Little gulper shark,80.5065,0.042951462389816376,0.202
