scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff,avm_prm,f_max,f_fmsy,mean_f_fmsy
Alopias pelagicus,0.06186106275,0.031134009372386088,0.22237681159420292,0.361244966442953,EN,Alopiidae,Pelagic thresher,49.6711,0.030727053377613913,0.583621778037156,0.12291359984025084,1.9869299746269042,2.5955601939078417
Alopias superciliosus,0.04859941725,0.02347338392256745,0.19060869565217395,0.361244966442953,VU,Alopiidae,Bigeye thresher,51.7003,0.02512603332743255,0.551853662095127,0.10062053646295939,2.070406234407253,2.5955601939078417
Alopias vulpinus,0.06190762500000001,0.027821775842717215,0.13802307692307692,0.361244966442953,VU,Alopiidae,Thresher,55.0592,0.03408584915728279,0.4992680433660299,0.13775372267516378,2.225149530048419,2.5955601939078417
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823,EN,Carcharhinidae,Blacknose shark,32.1734,0.04809786391250549,0.8512937961825182,0.2204086857676534,1.4743478222408317,2.5955601939078417
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,0.17903225806451611,0.23183314794215792,VU,Carcharhinidae,Silvertip shark,63.064,0.03879436493132289,0.41086540600667404,0.16654712106367625,2.7073857483214203,2.5955601939078417
Carcharhinus altimus,0.0504803371039731,0.023325218362636378,0.19060869565217395,0.33538379618251823,NT,Carcharhinidae,Bignose shark,53.7935,0.027155118741336724,0.5259924918346922,0.109249428335782,2.164197677815892,2.5955601939078417
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,0.25064516129032255,0.3730657105144148,EN,Carcharhinidae,Blacktail reef shark,46.9796,0.02630852280071031,0.6237108718047373,0.10561945543602083,1.8860664951603532,2.5955601939078417
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,0.429925,0.2655628283970689,VU,Carcharhinidae,Pigeye shark,41.8684,0.03396724041729844,0.6954878283970689,0.1395601229117774,1.7202347776424527,2.5955601939078417
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,0.369547987616099,0.38488645458587656,VU,Carcharhinidae,Copper shark,38.78,0.0260414526181608,0.7544344422019755,0.10968937316236525,1.6334531198954592,2.5955601939078417
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,0.601895,0.3897244762663623,VU,Carcharhinidae,Spinner shark,24.2954,0.028947925535269273,0.9916194762663623,0.1573879915934906,1.3209236955218044,2.5955601939078417
Carcharhinus cautus,0.062543269125,0.03635738611036345,0.429925,0.2655628283970689,LC,Carcharhinidae,Nervous shark,41.8684,0.026185883014636542,0.6954878283970689,0.10758910665627645,1.720234777642453,2.5955601939078417
Carcharhinus falciformis,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953,VU,Carcharhinidae,Silky shark,53.5898,0.038770964689744024,0.5222718895198761,0.15588732595420832,2.154698751567543,2.5955601939078417
Carcharhinus galapagensis,0.11689088037793594,0.06499274539900625,0.30491680911680913,0.361244966442953,LC,Carcharhinidae,Galapagos shark,44.3988,0.051898134978929686,0.6661617755597622,0.21023085900652494,1.7985223340503445,2.5955601939078417
Carcharhinus isodon,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689,NT,Carcharhinidae,Finetooth shark,67.0821,0.04312528954918805,0.35218239361446024,0.19529609004523377,3.037860859896895,2.5955601939078417
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,0.23287445230872936,0.38488645458587656,VU,Carcharhinidae,Bull shark,47.1869,0.04793726683600215,0.6177609068946059,0.19235783108120677,1.8934696126529216,2.5955601939078417
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848,VU,Carcharhinidae,Blacktip shark,24.1028,0.018949966228811642,0.9964574979468479,0.10358949966662119,1.3175716627227354,2.5955601939078417
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823,CR,Carcharhinidae,Oceanic whitetip shark,58.8173,0.06922540212777262,0.450403026951749,0.2857892653288261,2.4282040759833623,2.5955601939078417
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,0.429925,0.25518438627854423,VU,Carcharhinidae,Blacktip reef shark,42.4601,0.033581031795554495,0.6851093862785442,0.13744981668334272,1.7379244663268447,2.5955601939078417
Carcharhinus obscurus,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656,EN,Carcharhinidae,Dusky shark,46.0938,0.02449731674771858,0.6355316158761991,0.09859093666405722,1.8550741844166352,2.5955601939078417
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953,EN,Carcharhinidae,Sandbar shark,56.1295,0.04449713447451892,0.48251235774730084,0.1807042561524901,2.279436067516896,2.5955601939078417
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,0.17903225806451611,0.06042702702702703,CR,Carcharhinidae,Smalltail shark,77.1359,0.07145000990029517,0.23945928509154313,0.4051273598985856,4.373668764569785,2.5955601939078417
Carcharhinus signatus,0.05517778625,0.026085294828225757,0.15900266666666668,0.3730657105144148,EN,Carcharhinidae,Night shark,52.725,0.029092491421774242,0.5320683771810815,0.11671662876784769,2.1152829190904283,2.5955601939078417
Carcharhinus sorrah,0.17057887927395027,0.128004834495773,0.601895,0.3730657105144148,NT,Carcharhinidae,Spottail shark,24.9586,0.04257404477817728,0.9749607105144147,0.22731302890664387,1.3325977393811947,2.5955601939078417
Carcharhinus tilstoni,0.17985470525155076,0.09489811598045109,0.2198,0.394562497946848,LC,Carcharhinidae,Australian blacktip shark,47.2362,0.08495658927109967,0.614362497946848,0.34086761236217017,1.895238781134035,2.5955601939078417
Carcharias taurus,0.02610649776317006,0.01971354438664349,0.601895,0.38488645458587656,CR,Odontaspididae,Sand tiger shark,24.488,0.00639295337652657,0.9867814545858765,0.03457264774230594,1.3242928276300454,2.5955601939078417
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Great white shark,54.9081,0.05115138205810378,0.5092210054848438,0.20659617696711544,2.2176931998873406,2.5955601939078417
Centrophorus granulosus,0.0296279175,0.010531539554550022,0.33,0.038,EN,Centrophoridae,Gulper shark,64.454,0.01909637794544998,0.368,0.0833509185281044,2.813256062566814,2.5955601939078417
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,0.157,0.045,EN,Centrophoridae,Dumb gulper shark,80.5065,0.048990859075425254,0.202,0.31217224413972294,5.129915099905098,2.5955601939078417
Centrophorus squamosus,0.0347101005,0.01233805232373001,0.33,0.038,EN,Centrophoridae,Leafscale gulper shark,64.454,0.02237204817626999,0.368,0.09764840066392841,2.8132560625668144,2.5955601939078417
Centrophorus uyato,0.05335154601158458,0.010400083621768204,0.157,0.045,EN,Centrophoridae,Little gulper shark,80.5065,0.042951462389816376,0.202,0.2736889014881093,5.129915099905097,2.5955601939078417
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,0.17383720930232557,0.045,NT,Somniosidae,Portuguese dogfish,78.8985,0.03925627325429662,0.21883720930232559,0.23579073552600846,4.738999597185033,2.5955601939078417
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,0.157,0.045,VU,Somniosidae,Roughskin dogfish,80.5065,0.042810185855045924,0.202,0.2727886802277372,5.129915099905097,2.5955601939078417
Chlamydoselachus anguineus,0.04772512510025441,0.01958157121138214,0.157,0.30047331228979357,LC,Chlamydoselachidae,Frilled shark,58.9701,0.02814355388887227,0.4574733122897936,0.11631791717809307,2.4372469832975465,2.5955601939078417
Dalatias licha,0.13143380775,0.04733588586116241,0.33,0.045,VU,Dalatiidae,Kitefin shark,63.985,0.08409792188883758,0.375,0.36494185131195334,2.7766208524226017,2.5955601939078417
Deania profundorum,0.02532582016717329,0.005344116163124824,0.17383720930232557,0.045,NT,Centrophoridae,Arrowhead dogfish,78.8985,0.019981704004048466,0.21883720930232559,0.12001905157061481,4.738999597185033,2.5955601939078417
Etmopterus pusillus,0.04076096491588672,0.014584477051728868,0.33,0.04149999999999999,LC,Etmopteridae,Smooth lanternshark,64.2195,0.026176487864157848,0.3715,0.1139194950207144,2.7948184066740263,2.5955601939078417
Galeocerdo cuvier,0.15718193569786149,0.054407944028533564,0.01619354838709677,0.33538379618251823,NT,Carcharhinidae,Tiger shark,65.3854,0.10277399166932792,0.351577344569615,0.45409144031091364,2.8889543718546515,2.5955601939078417
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,0.157,0.242,CR,Triakidae,Tope shark,63.8994,0.060914851125678036,0.399,0.2640656959393947,2.770037063095904,2.5955601939078417
Galeus melastomus,0.14126944125000002,0.029809905438651897,0.17383720930232557,0.045,LC,Pentanchidae,Blackmouth catshark,78.8985,0.11145953581134813,0.21883720930232559,0.6694758251783047,4.738999597185033,2.5955601939078417
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,0.33,0.045,VU,Ginglymostomatidae,Nurse shark,63.985,0.034639919525587454,0.375,0.1503194856309871,2.7766208524226017,2.5955601939078417
Heptranchias perlo,0.04139485851165921,0.018202500704366714,0.157,0.33538379618251823,NT,Hexanchidae,Sharpnose sevengill shark,56.0271,0.023192357807292494,0.49238379618251826,0.09413720384977839,2.274127928792506,2.5955601939078417
Heterodontus portusjacksoni,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126,LC,Heterodontidae,Port Jackson shark,63.3317,0.024943073280927368,0.3847513572204126,0.10740841840742865,2.727151245080901,2.5955601939078417
Hexanchus griseus,0.12314403825,0.04091826238663316,0.1984149894311185,0.167,NT,Hexanchidae,Bluntnose sixgill shark,66.772,0.08222577586336685,0.3654149894311185,0.370603220928133,3.009510051763574,2.5955601939078417
Hexanchus nakamurai,0.04629853506697751,0.018847701769915234,0.2177977207977208,0.242,NT,Hexanchidae,Bigeyed sixgill shark,59.2909,0.027450833297062275,0.4597977207977208,0.11373018579869737,2.456453225445908,2.5955601939078417
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,0.17383720930232557,0.23691657397107896,LC,Dalatiidae,Cookiecutter shark,63.0431,0.024829429980895046,0.4107537832734045,0.1065696556986413,2.7058546577229157,2.5955601939078417
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953,EN,Lamnidae,Shortfin mako,51.1255,0.04172851607758819,0.5608516398504353,0.16699859561118946,2.046056737153321,2.5955601939078417
Isurus paucus,0.03429803012209115,0.015123778780112786,0.15884057971014495,0.33538379618251823,EN,Lamnidae,Longfin mako,55.9048,0.019174251341978366,0.4942243758926632,0.07778177697819978,2.2678205337542408,2.5955601939078417
Lamna ditropis,0.0820256595,0.044216890501214155,0.25064516129032255,0.38488645458587656,LC,Lamnidae,Salmon shark,46.0938,0.037808768998785845,0.6355316158761991,0.1521636833981991,1.855074184416635,2.5955601939078417
Lamna nasus,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823,VU,Lamnidae,Porbeagle,54.9081,0.03169420883325087,0.5092210054848438,0.12801027290932512,2.2176931998873406,2.5955601939078417
