scientific_name,f,f_mort,redlist_category,year_published,family,common_name,percent_diff
Alopias pelagicus,0.06186106275,0.05793616035094209,EN,2019,Alopiidae,Pelagic thresher,6.3447
Alopias superciliosus,0.04859941725,0.04515652267893067,VU,2019,Alopiidae,Bigeye thresher,7.0842
Alopias vulpinus,0.06190762500000001,0.058162206544312506,VU,2022,Alopiidae,Thresher,6.05
Apristurus fedorovi,0.01224239730944418,0.01148582587293091,LC,2021,Pentanchidae,Fedorov's catshark,6.1799
Apristurus macrostomus,0.05447083000691234,0.05103354756546933,LC,2020,Pentanchidae,Broadmouth catshark,6.3103
Apristurus micropterygeus,0.0697385377560006,0.06551967711403264,LC,2020,Pentanchidae,Smalldorsal cat shark,6.0495
Atelomycterus baliensis,0.10017915859559236,0.09290274362082622,LC,2021,Scyliorhinidae,Bali catshark,7.2634
Bythaelurus canescens,0.09313561510014665,0.08725846187123305,VU,2020,Pentanchidae,Dusky catshark,6.3103
Bythaelurus clevai,0.09313561510014665,0.08949579765714638,DD,2019,Pentanchidae,Broadhead catshark,3.9081
Bythaelurus hispidus,0.09313561510014665,0.088235763324636,NT,2019,Pentanchidae,Bristly catshark,5.261
Bythaelurus immaculatus,0.09313561510014665,0.08750133893728468,LC,2020,Pentanchidae,Spotless catshark,6.0495
Carcharhinus acronotus,0.1494957176608832,0.11365707685846033,EN,2021,Carcharhinidae,Blacknose shark,23.973
Carcharhinus albimarginatus,0.06151584463607947,0.056949137927313015,VU,2021,Carcharhinidae,Silvertip shark,7.4236
Carcharhinus altimus,0.0504803371039731,0.04498042103789366,NT,2020,Carcharhinidae,Bignose shark,10.8952
Carcharhinus amblyrhynchoides,0.0811285324105828,0.061679571748806054,VU,2021,Carcharhinidae,Graceful shark,23.973
Carcharhinus amblyrhynchos,0.05599985774999999,0.04743094618328749,EN,2020,Carcharhinidae,Blacktail reef shark,15.3017
Carcharhinus amboinensis,0.0811285324105828,0.061679571748806054,VU,2021,Carcharhinidae,Pigeye shark,23.973
Carcharhinus borneensis,0.0811285324105828,0.061679571748806054,CR,2021,Carcharhinidae,Borneo shark,23.973
Carcharhinus brachyurus,0.06715183425,0.052560008450863116,VU,2020,Carcharhinidae,Copper shark,21.7296
Carcharhinus brevipinna,0.11914994948388569,0.0896607492941104,VU,2020,Carcharhinidae,Spinner shark,24.7497
Carcharhinus cautus,0.12508653825,0.09509951531915335,LC,2020,Carcharhinidae,Nervous shark,23.973
Carcharhinus cerdale,0.0811285324105828,0.061679571748806054,CR,2020,Carcharhinidae,Pacific smalltail shark,23.973
Carcharhinus coatesi,0.0811285324105828,0.061679571748806054,LC,2019,Carcharhinidae,Australian blackspot shark,23.973
