scientific_name,percent_diff
Alopias vulpinus,40.109876010727504
Carcharhinus brevipinna,5.894129729729737
Carcharhinus dussumieri,0
Carcharhinus falciformis,40.47950791206635
Carcharhinus hemiodon,28.015613638664092
Carcharhinus leucas,69.43890807841449
Carcharhinus limbatus,10.435435594710219
Carcharhinus longimanus,57.863732916996355
Carcharhinus plumbeus,62.163561727941094
Carcharodon carcharias,51.304511008294476
Centrophorus squamosus,66.196
Echinorhinus cookei,52.44338691653721
Galeocerdo cuvier,70.06928608580387
Galeorhinus galeus,1.4557735886394444e-14
Hexanchus nakamurai,56.093891069651626
Isogomphodon oxyrhynchus,31.95718081877509
Isurus paucus,54.3595352134514
Lamna nasus,54.23024259769198
Mitsukurina owstoni,62.72701398376231
Negaprion brevirostris,68.05724530506009
Odontaspis ferox,57.79195089418214
Prionace glauca,65.92881429049095
Pseudocarcharias kamoharai,59.373693253833494
Sphyrna corona,24.201567343304962
Sphyrna lewini,26.988439179983875
Sphyrna mokarran,14.144525874669222
Squalus acanthias,39.894799978834236
Squalus blainville,51.04891292961171
Squatina guggenheim,19.255963787713064
Squatina japonica,45.062655923619836
Squatina oculata,44.28072348153393
Squatina squatina,30.395891892614983
