.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.111,0.25,0.43096266907123526,0.59,0.8064228571428566,0.4387347833841009,Gymnura natalensis,trawl,demersal,at-vessel mortality,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,0.423328,0.33999999999999997,0.6954228571428566
0.031,0.25,0.5,0.53,0.6169999999999999,0.35014410326125095,Himantura gerrardi,trawl,demersal,at-vessel mortality,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,0.426,0.28,0.5859999999999999
0.031,0.177,0.46548133453561763,0.53,0.59,0.3428559345443209,Dasyatis chrysonota,trawl,demersal,at-vessel mortality,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,0.177,0.35300000000000004,0.5589999999999999
0.10250000000000001,0.25,0.5,0.53,0.7175628571428566,0.38873676530269596,Himantura uarnak,trawl,demersal,at-vessel mortality,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,0.25,0.28,0.6150628571428566
0.027600000000000003,0.25,0.43096266907123526,0.7,0.976,0.43063431713104144,Bathytoshia lata,trawl,demersal,at-vessel mortality,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,0.7,0.44999999999999996,0.9484
0.031,0.23550000000000001,0.52,0.7294857142857142,0.976,0.4554498645513248,Sphyrna lewini,trawl,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.976,0.49398571428571414,0.945
0.036850000000000015,0.111,0.286,0.6,0.8064228571428566,0.28524215945598486,Mustelus mosis,trawl,demersal,at-vessel mortality,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,0.286,0.489,0.7695728571428565
0.07,0.177,0.5,0.65,0.82,0.4681541525968151,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.7294857142857142,0.47300000000000003,0.75
0.11470285714285715,0.319,0.56,0.65,0.976,0.5451462125301736,Carcharhinus brevipinna,trawl,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.56,0.331,0.8612971428571429
0.031,0.125,0.47548133453561764,0.7294857142857142,0.976,0.4158499483233502,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.125,0.6044857142857142,0.945
0.036850000000000015,0.19200000000000003,0.33,0.6625000000000001,0.976,0.4427847230865462,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.33,0.47050000000000003,0.9391499999999999
0.031,0.101,0.25,0.53,0.7250628571428569,0.2511642162751205,Halaelurus lineatus,trawl,demersal,at-vessel mortality,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,0.19200000000000003,0.42900000000000005,0.6940628571428569
0.111,0.11288571428571428,0.2135,0.5375000000000001,0.9390228571428557,0.2774927753177086,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,0.11288571428571428,0.42461428571428583,0.8280228571428557
0.07,0.111,0.25,0.5,0.62,0.27191954049401923,Acroteriobatus annulatus,trawl,demersal,at-vessel mortality,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.111,0.389,0.55
0.111,0.25,0.43096266907123526,0.5675,0.8064228571428566,0.4267056931547071,Aetomylaeus bovinus,trawl,benthopelagic,at-vessel mortality,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,0.25,0.3175,0.6954228571428566
0.101,0.25,0.43096266907123526,0.53,0.65,0.38880647886665215,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,0.5,0.28,0.549
0.031,0.10850000000000001,0.286,0.6,0.7294857142857142,0.29395628217751196,Squatina africana,trawl,demersal,at-vessel mortality,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,0.6,0.49149999999999994,0.6984857142857142
0.04150000000000002,0.19200000000000003,0.52,0.59,0.82,0.4514792057007148,Carcharhinus dussumieri,trawl,reef-associated,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,0.52,0.3979999999999999,0.7785
0.101,0.27699999999999997,0.56,0.65,0.976,0.5359443905376655,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.65,0.37300000000000005,0.875
0.101,0.25,0.56,0.7294857142857142,0.976,0.5648380476414286,Carcharhinus tilstoni,trawl,pelagic-neritic,at-vessel mortality,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,0.82,0.4794857142857142,0.875
0.07465000000000002,0.16399999999999998,0.43096266907123526,0.6,0.7294857142857142,0.43894419890991926,Chaenogaleus macrostoma,trawl,demersal,at-vessel mortality,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,0.62,0.436,0.6548357142857142
0.11128285714285714,0.25,0.5,0.59,0.7250628571428569,0.4607294421973328,Neotrygon leylandi,trawl,demersal,at-vessel mortality,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,0.59,0.33999999999999997,0.6137799999999998
0.031,0.18825000000000003,0.5,0.53,0.6454999999999999,0.3527148036530536,Himantura toshi,trawl,demersal,at-vessel mortality,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,0.53,0.34175,0.6144999999999998
0.027,0.11241428571428572,0.43096266907123526,0.6,0.9525999999999991,0.36648591772396194,Raja clavata,trawl,demersal,at-vessel mortality,visual,stationary,130,total_length,513.5,oviparous,Rajidae,0.43096266907123526,0.4875857142857143,0.9255999999999991
0.031,0.111,0.286,0.6,0.8064228571428566,0.28125975978111567,Mustelus antarcticus,trawl,demersal,at-vessel mortality,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.07,0.489,0.7754228571428565
0.027,0.101,0.42848133453561765,0.5475,0.8064228571428566,0.2936507749993945,Raja brachyura,trawl,demersal,at-vessel mortality,visual,stationary,120,total_length,455,oviparous,Rajidae,0.027,0.4465,0.7794228571428565
0.027600000000000003,0.101,0.308,0.53,0.7294857142857142,0.2420957104170513,Raja montagui,trawl,demersal,at-vessel mortality,visual,stationary,80,total_length,329,oviparous,Rajidae,0.031,0.42900000000000005,0.7018857142857142
0.027600000000000003,0.101,0.286,0.53,0.7294857142857142,0.30469734339269816,Raja undulata,trawl,demersal,at-vessel mortality,visual,stationary,114,total_length,102,oviparous,Rajidae,0.101,0.42900000000000005,0.7018857142857142
