.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.111,0.25,0.423328,0.426,0.65,0.41292173414415095,Gymnura natalensis,trawl,demersal,at-vessel mortality,0.464,84,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,38.976,0.423328,0.176,0.539
0.101,0.25,0.426,0.5,0.53,0.3739268003100288,Himantura gerrardi,trawl,demersal,at-vessel mortality,0.426,47,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,20.022,0.426,0.25,0.42900000000000005
0.031,0.177,0.25,0.53,0.59,0.32475245747642656,Dasyatis chrysonota,trawl,demersal,at-vessel mortality,0.177,34,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,6.018,0.177,0.35300000000000004,0.5589999999999999
0.111,0.25,0.423328,0.5,0.65,0.3800964482420333,Himantura uarnak,trawl,demersal,at-vessel mortality,0.25,16,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,4,0.25,0.25,0.539
0.027,0.286,0.56,0.7,0.976,0.5304587775903894,Bathytoshia lata,trawl,demersal,at-vessel mortality,0.7,10,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,7,0.7,0.414,0.949
0.07,0.125,0.43096266907123526,0.82,0.976,0.5244737174167937,Sphyrna lewini,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,164.944,0.976,0.695,0.9059999999999999
0.07,0.11288571428571428,0.286,0.43096266907123526,0.7294857142857142,0.29138124823794764,Mustelus mosis,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,4.004,0.286,0.318076954785521,0.6594857142857142
0.101,0.56,0.7294857142857142,0.7294857142857142,0.82,0.6518269800586541,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,7.007999999999999,0.7294857142857142,0.16948571428571413,0.719
0.11288571428571428,0.423328,0.56,0.7294857142857142,0.976,0.5664423089274228,Carcharhinus brevipinna,trawl,reef-associated,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,14.000000000000002,0.56,0.3061577142857142,0.8631142857142857
0.07,0.125,0.33,0.7,0.976,0.3910558396446426,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1,0.125,0.575,0.9059999999999999
0.07,0.25,0.33,0.6,0.976,0.42821781697187156,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.35,0.9059999999999999
0.027,0.101,0.19200000000000003,0.33,0.53,0.1977419674542415,Halaelurus lineatus,trawl,demersal,at-vessel mortality,0.192,47,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,9.024000000000001,0.19200000000000003,0.229,0.503
0.07,0.11288571428571428,0.11288571428571428,0.399996,0.82,0.20303173444143355,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.182,11,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,2.002,0.11288571428571428,0.28711028571428576,0.75
0.111,0.111,0.25,0.426,0.6,0.27128404731338024,Acroteriobatus annulatus,trawl,demersal,at-vessel mortality,0.111,9,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.999,0.111,0.315,0.489
0.11288571428571428,0.25,0.423328,0.59,0.7294857142857142,0.40700888848451827,Aetomylaeus bovinus,trawl,benthopelagic,at-vessel mortality,0.25,4,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,1,0.25,0.33999999999999997,0.6165999999999999
0.111,0.25,0.423328,0.5,0.59,0.3855255665267203,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,2,0.5,0.25,0.479
0.027,0.11147142857142858,0.43096266907123526,0.6,0.7,0.36403959343250136,Squatina africana,trawl,demersal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,6,0.6,0.4885285714285714,0.6729999999999999
0.101,0.19200000000000003,0.5,0.53,0.65,0.40765759522379375,Carcharhinus dussumieri,trawl,reef-associated,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,166.92000000000002,0.52,0.33799999999999997,0.549
0.12076000000000006,0.53,0.65,0.7294857142857142,0.82,0.6176002401837635,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.19948571428571416,0.6992399999999999
0.125,0.56,0.65,0.7294857142857142,0.82,0.6510338870286667,Carcharhinus tilstoni,trawl,pelagic-neritic,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,59.86,0.82,0.16948571428571413,0.695
0.101,0.56,0.7294857142857142,0.7294857142857142,0.82,0.6518269800586541,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,95.11999999999999,0.7294857142857142,0.16948571428571413,0.719
0.101,0.52,0.62,0.65,0.82,0.5796136611347745,Chaenogaleus macrostoma,trawl,demersal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,42.16,0.62,0.13,0.719
0.07,0.11288571428571428,0.11288571428571428,0.399996,0.82,0.20303173444143355,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.1,59,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,5.9,0.11288571428571428,0.28711028571428576,0.75
0.11288571428571428,0.25,0.5,0.59,0.7,0.45381349668802917,Neotrygon leylandi,trawl,demersal,at-vessel mortality,0.59,41,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,24.189999999999998,0.59,0.33999999999999997,0.5871142857142857
0.031,0.177,0.52,0.53,0.7,0.3892997926694005,Himantura toshi,trawl,demersal,at-vessel mortality,0.53,58,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,30.740000000000002,0.53,0.35300000000000004,0.6689999999999999
0.111,0.25,0.423328,0.426,0.65,0.41292173414415095,Gymnura natalensis,trawl,demersal,at-vessel mortality,0.34,41,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,13.940000000000001,0.423328,0.176,0.539
0.027,0.25,0.43096266907123526,0.59,0.976,0.43338301678914243,Raja clavata,trawl,demersal,at-vessel mortality,0.6,3822,visual,stationary,130,total_length,513.5,oviparous,Rajidae,2293.2,0.43096266907123526,0.33999999999999997,0.949
0.07,0.07,0.286,0.43096266907123526,0.7294857142857142,0.2863123527602065,Mustelus antarcticus,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.6800000000000002,0.07,0.36096266907123525,0.6594857142857142
0.027,0.25,0.43096266907123526,0.59,0.976,0.43338301678914243,Raja clavata,trawl,demersal,at-vessel mortality,0.056,1723,visual,stationary,130,total_length,513.5,oviparous,Rajidae,96.488,0.43096266907123526,0.33999999999999997,0.949
0.027,0.031,0.101,0.43096266907123526,0.7,0.25379871311941476,Raja brachyura,trawl,demersal,at-vessel mortality,0.027,478,visual,stationary,120,total_length,455,oviparous,Rajidae,12.906,0.027,0.39996266907123523,0.6729999999999999
0.027,0.031,0.101,0.43096266907123526,0.6,0.18913347745671202,Raja montagui,trawl,demersal,at-vessel mortality,0.031,119,visual,stationary,80,total_length,329,oviparous,Rajidae,3.689,0.031,0.39996266907123523,0.573
0.027,0.101,0.19200000000000003,0.52,0.7294857142857142,0.26507010092000544,Raja undulata,trawl,demersal,at-vessel mortality,0.101,242,visual,stationary,114,total_length,102,oviparous,Rajidae,24.442,0.101,0.41900000000000004,0.7024857142857142
