.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,evol_dist,ac,mortality_prop,family,range_50,range_95
0,0.125,0.56,0.976,0.976,0.5075534386778366,Sphyrna lewini,trawl,ram,521.5,430,pelagic,placental viviparity,46.08771525284241,14.608,0.976,Sphyrnidae,0.851,0.976
0,0.19200000000000003,0.286,0.6,0.7294857142857142,0.36189693110521115,Mustelus mosis,trawl,ram,135,150,demersal,yolk-sac viviparity,15.744678995668632,5.461,0.286,Triakidae,0.4079999999999999,0.7294857142857142
0,0.33,0.65,0.7294857142857142,0.976,0.5572259161265837,Rhizoprionodon acutus,trawl,ram,100.5,178,demersal,placental viviparity,64.63617635,6.0408,0.7294857142857142,Carcharhinidae,0.39948571428571417,0.976
0.07,0.33,0.56,0.6,0.7294857142857142,0.4960513838711157,Carcharhinus brevipinna,trawl,ram,100,304,pelagic,placental viviparity,15.735631221790271,10.685,0.56,Carcharhinidae,0.26999999999999996,0.6594857142857142
0,0.125,0.125,0.33,0.976,0.2808102382963317,Carcharhinus obscurus,trawl,ram,250,420,pelagic,placental viviparity,9.645905420343045,7.0963,0.125,Carcharhinidae,0.20500000000000002,0.976
0.07,0.125,0.33,0.56,0.976,0.34800328446750345,Carcharhinus plumbeus,trawl,ram,140,243,pelagic,placental viviparity,11.778284014140272,15.327,0.33,Carcharhinidae,0.43500000000000005,0.9059999999999999
0,0.19200000000000003,0.286,0.6,0.976,0.39203454030880286,Halaelurus lineatus,trawl,stationary,145,56,demersal,oviparous,58.157247626644725,8.381,0.19200000000000003,Pentanchidae,0.4079999999999999,0.976
0,0.125,0.42500000000000004,0.6,0.976,0.40806482840940406,Squatina africana,trawl,stationary,300,122,demersal,yolk-sac viviparity,14.27465016451172,9.8045,0.6,Squatinidae,0.475,0.976
0.19200000000000003,0.52,0.52,0.65,0.7294857142857142,0.5093077255508053,Carcharhinus dussumieri,trawl,ram,50,100.7,pelagic,placental viviparity,22.057366918919364,9.6066,0.52,Carcharhinidae,0.13,0.5374857142857141
0,0.52,0.65,0.6698714285714286,0.7294857142857142,0.5410086493381121,Carcharhinus sorrah,trawl,ram,70,166,pelagic,placental viviparity,29.415877919838728,5.01,0.65,Carcharhinidae,0.14987142857142854,0.7294857142857142
0,0.07,0.125,0.33,0.7294857142857142,0.2524428883890266,Mustelus antarcticus,trawl,ram,175.8125,185.2,demersal,yolk-sac viviparity,5.580747166587382,16.442,0.07,Triakidae,0.26,0.7294857142857142
0,0,0.19200000000000003,0.6,0.976,0.3429376386877945,Squalus acanthias,trawl,stationary,989,200,pelagic,yolk-sac viviparity,22.294321543091797,8.2153,0,Squalidae,0.6,0.976
