.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0.06650000000000002,0.286,0.423328,0.6124999999999999,0.7294857142857142,0.41243777947845817,Gymnura natalensis,trawl,stationary,37.5,250,demersal,matrotrophic viviparity,0.423328,Gymnuridae,6.4866,0.32649999999999996,0.6629857142857142
0.12225000000000001,0.33,0.56,0.976,0.976,0.5982058419773242,Sphyrna lewini,trawl,ram,521.5,430,pelagic,matrotrophic viviparity,0.976,Sphyrnidae,14.608,0.6459999999999999,0.85375
0,0.19200000000000003,0.308,0.6,0.7294857142857142,0.3217885019909297,Mustelus mosis,trawl,ram,135,150,demersal,lecithotrophic viviparity,0.286,Triakidae,5.461,0.4079999999999999,0.7294857142857142
0.07,0.286,0.423328,0.65,0.7294857142857142,0.44095259929251696,Rhizoprionodon acutus,trawl,ram,100.5,178,demersal,matrotrophic viviparity,0.7294857142857142,Carcharhinidae,6.0408,0.36400000000000005,0.6594857142857142
0.12225000000000001,0.33,0.52,0.65,0.976,0.5016850935873017,Carcharhinus brevipinna,trawl,ram,100,304,pelagic,matrotrophic viviparity,0.56,Carcharhinidae,10.685,0.32,0.85375
0.12225000000000001,0.125,0.52,0.65,0.976,0.4826739247845807,Carcharhinus obscurus,trawl,ram,250,420,pelagic,matrotrophic viviparity,0.125,Carcharhinidae,7.0963,0.525,0.85375
0.07,0.19200000000000003,0.33,0.6,0.976,0.35317882205442175,Carcharhinus plumbeus,trawl,ram,140,243,demersal,matrotrophic viviparity,0.33,Carcharhinidae,15.327,0.4079999999999999,0.9059999999999999
0,0.19200000000000003,0.33,0.5700000000000001,0.7294857142857142,0.33489185357823126,Halaelurus lineatus,trawl,stationary,145,56,demersal,lecithotrophic oviparity,0.19200000000000003,Scyliorhinidae,8.381,0.378,0.7294857142857142
0,0.125,0.33,0.6,0.7418114285714277,0.3366057054149661,Squatina africana,trawl,stationary,300,122,demersal,lecithotrophic viviparity,0.6,Squatinidae,9.8045,0.475,0.7418114285714277
0.125,0.33,0.52,0.65,0.7418114285714277,0.520285151782313,Carcharhinus dussumieri,trawl,ram,50,100.7,pelagic,matrotrophic viviparity,0.52,Carcharhinidae,9.6066,0.32,0.6168114285714277
0.125,0.319,0.52,0.65,0.7418114285714277,0.5341855036281181,Carcharhinus sorrah,trawl,ram,70,166,pelagic,matrotrophic viviparity,0.65,Carcharhinidae,5.01,0.331,0.6168114285714277
0,0.07,0.308,0.6,0.976,0.26479020143310666,Mustelus antarcticus,trawl,ram,175.75,185.2,demersal,lecithotrophic viviparity,0.07,Triakidae,16.442,0.53,0.976
0,0,0.286,0.6,0.976,0.27663761039455786,Squalus acanthias,trawl,ram,989,200,demersal,lecithotrophic viviparity,0,Squalidae,8.2153,0.6,0.976
