.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,range_50,range_95
0,0.423328,0.423328,0.52,0.62,0.42538011148791965,Gymnura natalensis,trawl,stationary,37.5,250,demersal,placental viviparity,0.423328,Gymnuridae,0.09667200000000004,0.62
0,0.17625000000000002,0.976,0.976,0.976,0.7074531362630119,Sphyrna lewini,trawl,ram,521.5,430,pelagic,placental viviparity,0.976,Sphyrnidae,0.79975,0.976
0.07,0.286,0.286,0.286,0.6,0.32529040082897703,Mustelus mosis,trawl,ram,135,150,demersal,yolk-sac viviparity,0.286,Triakidae,0,0.53
0.286,0.56,0.7294857142857142,0.7294857142857142,0.7294857142857142,0.63370423922566,Rhizoprionodon acutus,trawl,ram,100.5,178,demersal,placental viviparity,0.7294857142857142,Carcharhinidae,0.16948571428571413,0.4434857142857142
0.125,0.423328,0.56,0.56,0.7294857142857142,0.511327192030523,Carcharhinus brevipinna,trawl,ram,100,304,pelagic,placental viviparity,0.56,Carcharhinidae,0.13667200000000007,0.6044857142857142
0.125,0.125,0.125,0.56,0.976,0.31290819958685734,Carcharhinus obscurus,trawl,ram,250,420,pelagic,placental viviparity,0.125,Carcharhinidae,0.43500000000000005,0.851
0.125,0.33,0.33,0.52,0.7294857142857142,0.3882279085972687,Carcharhinus plumbeus,trawl,ram,140,243,pelagic,placental viviparity,0.33,Carcharhinidae,0.19,0.6044857142857142
0.19200000000000003,0.19200000000000003,0.19200000000000003,0.286,0.6,0.29227200932598607,Halaelurus lineatus,trawl,stationary,145,56,demersal,oviparous,0.19200000000000003,Pentanchidae,0.09399999999999994,0.4079999999999999
0,0.07,0.25,0.25,0.52,0.21893619415006338,Aetomylaeus bovinus,trawl,stationary,50,222,pelagic,histotrophy,0.25,Myliobatidae,0.18,0.52
0,0.286,0.5,0.5,0.6,0.3904216555037448,Myliobatis aquila,trawl,stationary,30,150,pelagic,histotrophy,0.5,Myliobatidae,0.21400000000000002,0.6
0,0,0,0.25,0.5,0.14724937544157118,Aetobatus narinari,trawl,stationary,30,226,pelagic,histotrophy,0,Aetobatidae,0.25,0.5
0.07,0.286,0.6,0.6,0.6,0.4665828560124357,Squatina africana,trawl,stationary,300,122,demersal,yolk-sac viviparity,0.6,Squatinidae,0.314,0.53
0.33,0.52,0.52,0.62,0.7294857142857142,0.5423965721350844,Carcharhinus dussumieri,trawl,ram,50,100.7,pelagic,placental viviparity,0.52,Carcharhinidae,0.09999999999999998,0.39948571428571417
0.33,0.56,0.65,0.65,0.7294857142857142,0.621837672601382,Carcharhinus sorrah,trawl,ram,70,166,pelagic,placental viviparity,0.65,Carcharhinidae,0.08999999999999997,0.39948571428571417
0.33,0.62,0.62,0.62,0.7294857142857142,0.5935843316377006,Chaenogaleus macrostoma,trawl,stationary,80,125,demersal,placental viviparity,0.62,Hemigaleidae,0,0.39948571428571417
0,0.07,0.07,0.25,0.6,0.14495553200508562,Mustelus antarcticus,trawl,ram,175.8125,185.2,demersal,yolk-sac viviparity,0.07,Triakidae,0.18,0.6
0,0,0,0.07,0.976,0.1684907376006774,Squalus acanthias,trawl,ram,989,200,pelagic,yolk-sac viviparity,0,Squalidae,0.07,0.976
